symbol,price,ram_raw,ram_score,exp_slope,ret_12_1,ret_3m,stoch_k,stoch_d,rsi,cci,wpr,atr,ma_score,above_ma25,above_ma50,above_ma100,above_ma200,market,momentum_score,name
GLW,197.6999969482422,4.816307693205407,3.7963532954403503,2.978123041195552,2.610597768941931,0.4695190141375427,87.85670255037101,80.76457897755739,44.81748532945212,78.78965826707477,-12.143297449628992,6.717754109700521,4.0,1,1,1.0,1.0,US,77.34933406515734,Corning Incorporated
ROST,233.05999755859375,2.5253386143275547,2.295235822096342,0.5574334592478238,0.6222980571261973,0.08716327898686638,92.62536740379984,79.02795987660078,67.54122324130896,71.41141461333243,-7.374632596200156,3.8613311767578127,4.0,1,1,1.0,1.0,US,77.2872658441683,"Ross Stores, Inc."
TATD.SI,2.2899999618530273,1.4269156816616728,1.5755133812530286,-0.0019178813547899732,0.5954653838221695,0.14499998092651367,100.0,100.0,85.71429787850018,198.50716340229332,-0.0,0.018666664759318035,4.0,1,1,1.0,1.0,SG,77.1791946298332,Airports of Thailand Public Company Limited
O39.SI,23.940000534057617,2.888550813179522,2.5332242712880895,0.3977257338980514,0.4055321853342615,0.17902394146256428,60.402668240336205,75.75921107420523,65.25678591905589,76.41926622726702,-39.597331759663795,0.22200024922688802,4.0,1,1,1.0,1.0,SG,77.01251546199605,Oversea-Chinese Banking Corporation Limited
FIX,1914.6500244140625,5.716107216786863,4.0,3.0142026049999067,3.0414970816824667,0.42142635695726494,61.88129873859874,41.327730494460596,39.012700147914046,105.7207564191166,-38.11870126140126,39.017130533854164,4.0,1,1,1.0,1.0,US,76.84090352067795,"Comfort Systems USA, Inc."
FCT.NZ,7.840000152587891,1.9760831361612612,1.9353457636896207,0.15200972898738618,0.3436753459205828,0.1130401393622833,100.0,91.22803935494824,71.95119752835869,108.5357708582056,-0.0,0.06400006612141927,4.0,1,1,1.0,1.0,NZ,76.77491771859002,F&C Investment Trust PLC
D05.SI,63.779998779296875,2.4258089932021556,2.2300207763045297,0.1483700876095829,0.35021785037672504,0.19008105868854042,70.39620344673968,83.87775006534308,72.3191671220992,73.52388735783305,-29.603796553260317,0.5393338521321615,4.0,1,1,1.0,1.0,SG,76.76607352825265,DBS Group Holdings Ltd
LIC.NZ,1.2100000381469727,1.5772288344877345,1.6740034491727362,0.7041681687852922,0.32233596775049067,0.18627456938565135,90.9091106130818,93.16018506240032,93.75000931322074,48.85678076652574,-9.090889386918205,0.00733333428700765,4.0,1,1,1.0,1.0,NZ,76.76211392690078,Livestock Improvement Corporation Limited
WST,317.32000732421875,1.1701841825036332,1.4072945506729573,1.3978903801298332,0.48314205815752986,0.29960775324463174,72.4397844157993,65.55539552624775,68.30518335316094,51.04561791749275,-27.560215584200705,3.266668701171875,4.0,1,1,1.0,1.0,US,76.64239126197751,"West Pharmaceutical Services, Inc."
AKAM,158.97999572753906,1.1128196528381895,1.3697074445767299,1.133127227480415,0.5925587505720802,0.5740593636390006,92.74445545309047,96.20102734119011,53.68678600855498,118.15364999528212,-7.255544546909534,3.3573343912760416,4.0,1,1,1.0,1.0,US,76.59726959695632,"Akamai Technologies, Inc."
AGS.SI,2.640000104904175,1.8814324510979934,1.8733275555337756,0.25930285441089895,0.4776302737061173,0.16299565069892363,87.5000186264415,84.37499844779654,64.99998360874125,77.29477078811883,-12.4999813735585,0.05666672388712565,4.0,1,1,1.0,1.0,SG,76.32618119247505,The Hour Glass Limited
FRT,120.80999755859375,1.656507907440195,1.725949676983783,0.45556669891244583,0.2836285513744474,0.12366942727716301,96.83544059304585,84.6835440593046,76.69978568901536,77.24463235015274,-3.16455940695415,0.8933324178059896,4.0,1,1,1.0,1.0,US,76.12963805325212,Federal Realty Investment Trust
FDX,328.0,2.6962784316866344,2.4072411516722587,0.16591466412697933,0.7614927711187516,0.09467863083283401,74.14282318462061,72.05893098713318,66.27258515980996,48.018261981837504,-25.857176815379386,5.020174153645834,4.0,1,1,1.0,1.0,US,76.10896793808199,FedEx Corporation
GNRC,278.1400146484375,2.1051897500257617,2.0199406173622894,1.1294578695359996,1.09905816503003,0.2711485661159341,82.65606302537448,94.2186876751248,50.79657491057169,53.71205919931176,-17.343936974625525,7.520662434895834,4.0,1,1,1.0,1.0,US,76.02480337566546,Generac Holdings Inc.
IRM,130.25,1.154192307747879,1.3968161540639774,1.1728557066786753,0.3640213353019246,0.2237828426817159,100.0,96.55864557416226,56.067954872548505,162.4871968561621,-0.0,1.482001241048177,4.0,1,1,1.0,1.0,US,75.9762850902185,Iron Mountain Incorporated
ODFL,245.52000427246094,0.6453277689751127,1.0633915531998352,0.22056520938039045,0.2488409559949405,0.16684649967421206,100.0,100.0,95.82857205823184,170.10878915615035,-0.0,4.056937662760417,4.0,1,1,1.0,1.0,US,75.97504464399391,"Old Dominion Freight Line, Inc."
AAPL,311.2300109863281,1.8908296033645469,1.8794848754195188,0.2594589786501601,0.4218761329743266,0.19680643824228428,77.13135027854297,82.89171367646829,65.85482415653257,59.38405035338668,-22.868649721457036,2.781341552734375,4.0,1,1,1.0,1.0,US,75.90402614295961,Apple Inc.
IVZ,28.170000076293945,2.715273467818059,2.4196873173174307,0.011643208745954484,0.9478785960477563,0.1480031853582342,85.42718384255075,54.941423303969124,55.05012492628687,109.2651611820763,-14.572816157449251,0.4561470031738281,4.0,1,1,1.0,1.0,US,75.77862801914677,Invesco Ltd.
TKKD.SI,7.940000057220459,1.9246092700624282,1.9016184120051647,0.05734214217684825,0.3546634542462961,0.10992139078296725,87.09678411732042,92.47309843202582,72.00002670288086,87.65841399916951,-12.903215882679579,0.03400001525878906,4.0,1,1,1.0,1.0,SG,75.60243741724327,t Kasikorn BK TH SDR1to1
HBND.SI,0.875,0.8062769703330446,1.168850706143748,0.5234772015317536,0.13163977230161916,0.19047616730626094,100.0,100.0,69.2307339617797,188.72546493111895,-0.0,0.005000003178914388,4.0,1,1,1.0,1.0,SG,75.04621022995295,Bank of China Limited
GNE.NZ,2.640000104904175,1.0108546051808704,1.3028966280886576,0.05895840186654572,0.16083078883079827,0.19457016259499516,100.0,100.0,74.19356823464084,151.93817060628544,-0.0,0.02133332888285319,4.0,1,1,1.0,1.0,NZ,74.79641076466343,Genesis Energy Limited
PHL.NZ,0.6800000071525574,0.5312425196344118,0.9887668045000363,0.16526633706985308,0.22666668891906738,0.4468085295261437,94.28572012453624,96.19048008302416,92.30767349755881,96.20511723693501,-5.714279875463767,0.013666673501332601,4.0,1,1,1.0,1.0,NZ,74.69337485809316,Promisia Healthcare Limited
VC2.SI,1.2400000095367432,1.2159403479044744,1.4372754788442201,0.9415768148824444,0.35158862246837197,0.46745558290236944,70.00003576277834,83.33335320154352,56.521732369984136,58.71966046228029,-29.99996423722166,0.016000000635782878,4.0,1,1,1.0,1.0,SG,74.1877375889943,Olam Group Limited
BIT.NZ,3.4000000953674316,1.4344918944297775,1.5804775623381548,0.34343251229514177,0.2522726715326171,0.13963386454479365,80.00003178912367,91.11112523961053,62.79068993775623,77.33341425105557,-19.999968210876332,0.030666716893514,4.0,1,1,1.0,1.0,NZ,73.94286982107621,Bankers Ord
MPG.NZ,1.2000000476837158,0.6121669402345704,1.0416634993767002,20680.77816605212,23.26713318979888,-0.18918916741977942,100.0,100.0,97.61905032220562,95.86817893978157,-0.0,0.014000002543131511,4.0,1,1,1.0,1.0,NZ,73.8245113913836,Metro Performance Glass Limited
V03.SI,17.8799991607666,3.398949341694821,2.86765399213734,0.20610094698553885,0.765147653739392,0.18831471664121469,57.89465758948216,75.43856420312235,54.34781557071451,3.371159234589977,-42.10534241051784,0.22133369445800782,4.0,1,1,1.0,1.0,SG,73.57478023365327,Venture Corporation Limited
S68.SI,21.739999771118164,2.6847779051605642,2.3997056325419015,1.0971339630967025,0.5253093175880446,0.22987865895780124,47.61906924431164,66.52918081160304,58.35617798447993,-39.632732523408045,-52.38093075568836,0.2546665191650391,4.0,1,1,1.0,1.0,SG,73.44801616176557,Singapore Exchange Limited
HCCD.SI,3.880000114440918,,,2.151903254698445,,0.5148260061684347,45.45458486258417,67.6767910296795,56.081084237646,20.565014112583352,-54.54541513741583,0.10266664822896322,4.0,1,1,1.0,1.0,SG,73.12009687249947,h CATL HK SDR 30to1
IFT.NZ,15.420000076293945,1.535612974717902,1.646735383948858,1.7479490465940555,0.47008150090642475,0.434418611748274,34.0909263319198,21.21213434812937,52.316077285557114,-23.80027906731827,-65.9090736680802,0.24600003560384115,4.0,1,1,1.0,1.0,NZ,72.20040979701466,Infratil Limited
VNT.NZ,7.539999961853027,1.580745861679969,1.6763079198097102,0.14415148308393744,0.41925947488907633,0.07868386391189852,62.79071830556403,74.44903341894481,59.374993015079234,31.282823138857843,-37.20928169443597,0.09266665776570639,4.0,1,1,1.0,1.0,NZ,71.95172408432812,Ventia Services Group Limited
IKE.NZ,1.2300000190734863,0.8220745655412937,1.1792018044726413,0.6455337114994409,0.3351063812923085,0.2551020358513416,100.0,93.75000931322074,50.0,94.79157353455844,-0.0,0.011666671435038248,4.0,1,1,1.0,1.0,NZ,71.9487856567511,ikeGPS Group Limited
AFT.NZ,3.9100000858306885,0.9205510318565887,1.243726788970236,0.004639705309826829,0.2854268488015803,0.12034386107342598,88.46154904224503,96.15384968074835,82.81251280568807,40.73557488262573,-11.538450957754977,0.04599998792012532,4.0,1,1,1.0,1.0,NZ,71.79344887941642,AFT Pharmaceuticals Limited
BUOU.SI,0.9850000143051147,1.601256053075965,1.6897468644772828,-1.804286289449936e-07,0.2607638160227015,0.05257245116324283,75.00002483526767,80.55557487187484,80.00001589457446,32.64747810462843,-24.99997516473233,0.004999999205271403,4.0,1,1,1.0,1.0,SG,71.15945322410015,Frasers Logistics & Commercial Trust
HSHD.SI,4.650000095367432,2.3805960451524184,2.2003957818143816,0.12803002120511875,0.5565860309288373,0.08862926750906563,46.666666666666664,77.77777777777779,57.57575757575757,-30.2528077743461,-53.333333333333336,0.04533329010009766,4.0,1,1,1.0,1.0,SG,71.15270482060012,HSBC Holdings plc
EMI.SI,0.3449999988079071,1.1045103029608585,1.364262888206244,0.0007671546020869363,0.7183507525656077,0.0,,,,,,0.0,2.0,0,0,1.0,1.0,SG,70.94137741908119,Emperador Inc.
HFL.NZ,6.269999980926514,1.9768096918852986,1.9358218266372909,0.2205890760428445,0.38660367018418196,0.06089875034118397,56.66665607029211,74.44440559107106,53.81264657682249,14.189165484716508,-43.33334392970789,0.06319999694824219,4.0,1,1,1.0,1.0,NZ,70.39082578659415,Henderson Far East Income Limited
HGH.NZ,1.2300000190734863,1.9921795416224872,1.9458926522175584,-0.09225372234833805,0.5553575435553837,-0.019920299803290464,84.00001525878906,89.33334350585938,70.51280444583148,95.31766310589003,-15.999984741210938,0.026000014940897622,4.0,1,1,1.0,1.0,NZ,70.3109276091147,Heartland Group Holdings Limited
U11.SI,38.54999923706055,0.7427912356332234,1.127252787365786,7.040698449119916e-05,0.09250831132952664,0.09153848081457117,83.44369020581703,83.66448816053072,69.59250835288518,123.32724418934365,-16.55630979418296,0.21733296712239583,4.0,1,1,1.0,1.0,SG,70.2902561819239,United Overseas Bank Limited
NTDU.SI,0.9800000190734863,,,0.001234221036062767,,0.08030352916486772,100.0,67.44789059450164,52.318693756867965,123.6872967235365,-0.0,0.010263256231943766,4.0,1,1,1.0,1.0,SG,69.89516307177034,NTT DC REIT USD
MCY.NZ,7.059999942779541,1.0044720398930844,1.298714563665969,0.3835988970277778,0.1963282911092683,0.09627327329973312,61.53846153846154,51.28205128205128,50.64933536866681,79.5454102114334,-38.46153846153846,0.0526666005452474,4.0,1,1,1.0,1.0,NZ,69.75523325937068,Mercury NZ Limited
S61.SI,3.5199999809265137,2.676060767759987,2.3939938805194965,0.38098385186797584,0.4808581550767097,-0.004009274267456231,78.57142857142857,61.90476190476189,57.49999999999999,65.42056074766347,-21.428571428571427,0.02733330726623535,2.0,0,0,1.0,1.0,SG,69.67565204784835,SBS Transit Ltd
MFB.NZ,0.2800000011920929,0.3731450625532947,0.8969000712330598,0.36754958530759746,0.18780790882730214,0.3225956897015303,64.92762308256914,74.19364778749146,67.76330597243972,-10.733607566130676,-35.07237691743085,0.004749188820521037,4.0,1,1,1.0,1.0,NZ,69.30317861348311,My Food Bag Group Limited
AFI.NZ,7.880000114440918,0.4880088263925859,0.961826143654785,0.0056071764670576766,0.07022123308467054,0.13544669300722445,100.0,,,466.66666666666714,-0.0,0.06266667048136393,4.0,1,1,1.0,1.0,NZ,68.8278630190112,Australian Foundation Investment Company Limited
TCM.NZ,0.25,,,,,,83.33334575097025,91.66667287548512,68.42105675932578,81.09756785295541,-16.666654249029747,0.006333331267038981,3.0,1,1,1.0,,NZ,68.41152790874716,Taiko Critical Minerals Limited
POT.NZ,8.239999771118164,1.5940667791278444,1.6850362182954206,0.08989197800067569,0.28112521977513527,0.028714049396280084,68.74985098824595,54.58328366274862,48.245616236551314,61.634982470977405,-31.250149011754047,0.08533337910970053,4.0,1,1,1.0,1.0,NZ,68.2454071498076,Port of Tauranga Limited
GNZ.NZ,2.059999942779541,0.3518301465348648,0.8858042135233404,0.034170752953770624,0.06951128845459653,0.07118087733211764,100.0,86.11111111111109,59.67741935483871,148.93617021276614,-0.0,0.023333311080932617,4.0,1,1,1.0,1.0,NZ,68.09115940147858,Goodman Property Trust
O5RU.SI,1.559999942779541,1.8659300940684476,1.863169906864651,0.09994282696940594,0.2688076563921653,0.10157588434311338,33.333267106018674,38.8888778510031,59.999976158176196,-66.66693157575037,-66.66673289398133,0.006933347384134928,4.0,1,1,1.0,1.0,SG,68.00194800968455,AIMS APAC REIT
SCT.NZ,2.549999952316284,0.8552164551221204,1.2009174487421768,-0.10792856561842358,0.3733783810721678,-0.0013986333913919013,100.0,96.49123247310263,63.41461854489101,135.08767614953769,-0.0,0.030000003178914388,4.0,1,1,1.0,1.0,NZ,67.56791355660613,Scott Technology Limited
E28.SI,2.9200000762939453,3.592829518753827,2.994690591715043,5.947250257714534,1.5556585378154462,0.453060738296877,22.916693571539977,35.27778622176958,42.261905353220655,-115.72826980690647,-77.08330642846002,0.12733333905537922,3.0,0,1,1.0,1.0,SG,67.43264461886669,Frencken Group Limited
HSMD.SI,2.5,,,0.00856364926616665,,0.25,39.9999926640448,59.99999510936319,55.79710507988837,-24.709193671202698,-60.0000073359552,0.09866666793823242,4.0,1,1,1.0,1.0,SG,67.19617092078057,h SMIC HK SDR 5to1
THL.NZ,2.4700000286102295,0.7957035655559691,1.1619226673456946,-0.09611356800713533,0.571316143166863,0.0019155476278620576,71.87499417923486,80.72915095060081,63.11474592895559,61.397133671966294,-28.125005820765136,0.08133336702982584,4.0,1,1,1.0,1.0,NZ,66.85186121338012,Tourism Holdings Limited
DOW.NZ,5.650000095367432,1.4369395816461896,1.5820813666337747,0.058508923644418856,0.05724297752032004,0.0,,,,,,0.0,2.0,0,0,1.0,1.0,NZ,66.66052935585185,Downer EDI Ltd
NZK.NZ,0.24500000476837158,0.04326084511164175,0.7512570694993518,0.23371478172921337,0.02272725117600638,0.16666672579826058,77.77779985357127,85.18519990238084,66.66667328940602,42.54145310533143,-22.222200146428737,0.004999999205271403,4.0,1,1,1.0,1.0,NZ,66.4153309991697,New Zealand King Salmon Investments Limited
S58.SI,3.990000009536743,0.43418205219067335,0.9302689124328817,-0.10789717086210289,0.09485135884722884,0.08719344048786537,93.97590880574687,95.98393920383126,88.54167520379205,89.96968213331398,-6.024091194253135,0.06533331871032715,4.0,1,1,1.0,1.0,SG,66.40365753589361,SATS Ltd.
SO7.SI,17.940000534057617,1.0,1.2957843376376506,0.0,0.5572916511446244,0.0,,,,,,0.0,1.0,0,0,0.0,1.0,SG,66.3634527747358,Yangzijiang Shipbuilding (Holdings) Ltd.
TGG.NZ,2.440000057220459,1.116708150579724,1.3722553148027807,-0.0813695796382111,0.33888897204104995,-0.1062270915116873,100.0,97.22222774116511,83.3333554091195,136.5853079392837,-0.0,0.012666670481363933,3.0,1,1,0.0,1.0,NZ,66.1528411157754,T&G Global Limited
Y92.SI,0.4300000071525574,-0.13607164601569474,0.6903184660875493,0.029675164161756775,-0.06937112829575409,0.457898652017225,86.81638098373834,86.49636491853784,83.4543728463376,48.08135345078,-13.183619016261659,0.014571422338485717,4.0,1,1,1.0,1.0,SG,65.85112406934496,Thai Beverage Public Company Limited
T82U.SI,1.4500000476837158,2.0853360366356526,2.006931818441592,0.023723471124294983,0.4096175576581391,0.08011722665871956,60.000095367295216,40.00006357819683,52.94116822082568,-25.92579837696276,-39.999904632704784,0.012000020345052083,2.0,0,0,1.0,1.0,SG,65.51782062138233,Suntec Real Estate Investment Trust
MCK.NZ,3.4100000858306885,0.3396293997114388,0.8795755800827835,-0.07300094653463658,0.07720033846096874,0.055942775555652524,100.0,99.09910026013392,84.4444609277025,77.7778318990743,-0.0,0.030000003178914388,4.0,1,1,1.0,1.0,NZ,65.41469115265298,Millennium & Copthorne Hotels New Zealand Limited
MEL.NZ,5.909999847412109,0.32529038704144303,0.872366384846955,0.0644762335500067,0.07370554849870325,0.061803784335959344,100.0,66.66666666666669,54.41176161221489,75.96874123587187,-0.0,0.04933331807454427,4.0,1,1,1.0,1.0,NZ,65.26711155911924,Meridian Energy Limited
SKL.NZ,5.929999828338623,1.4993779106690766,1.6229929911366103,0.28411077538058677,0.36850958786083066,0.0714715827784107,31.24995343389625,29.16667287548049,46.03173161490335,-13.33355391116892,-68.75004656610375,0.09066667556762695,3.0,0,1,1.0,1.0,NZ,65.21217664642415,Skellerup Holdings Limited
SET.SI,1.5700000524520874,0.7035810098830361,1.1015609718148753,0.0014354376179367607,0.1281562947331012,-0.006329107716228521,71.42862008538785,47.619023290639404,58.33333747253845,61.11119389517245,-28.57137991461215,0.017333356539408366,4.0,1,1,1.0,1.0,SG,65.13890125621576,Stoneweg Europe Stapled Trust
CHI.NZ,3.130000114440918,2.384597030243583,2.2030173574114986,0.5340918776159327,0.5945143618023596,0.13394184305458934,4.347925240232613,11.594294540215001,46.774196029330106,-98.71790071286185,-95.65207475976739,0.04266665776570638,3.0,0,1,1.0,1.0,NZ,65.05642092045288,Channel Infrastructure NZ Limited
J69U.SI,2.2699999809265137,0.7204485408770008,1.1126131268791482,0.0010620069913659363,0.08298236941120196,0.01793720247125674,100.0,94.44444444444444,61.11111111111111,83.64779874213892,-0.0,0.012666654586791993,3.0,1,1,1.0,0.0,SG,65.01856419969567,Frasers Centrepoint Trust
FRW.NZ,13.670000076293945,0.9780543204431461,1.2814048144258674,-0.0924242854813165,0.23676860157715174,-0.008701949665774866,86.1385830102487,95.3795276700829,59.832632310216,85.30463560765766,-13.861416989751309,0.17666683197021485,4.0,1,1,1.0,1.0,NZ,64.9687970496646,Freightways Group Limited
BWM.SI,0.5849999785423279,0.9079375205896297,1.235462006028544,0.25740802010955793,0.29999999293414903,0.05786619672767257,39.999904632704784,46.666555404822226,47.05882765429883,-29.535974172763083,-60.000095367295216,0.005666669209798177,4.0,1,1,1.0,1.0,SG,64.77980817855763,Zheneng Jinjiang Environment Holding Company Limited
558.SI,2.5299999713897705,2.9192915319067434,2.5533665902962484,10.001847669738057,1.5240403384329162,0.7017261434596909,0.0,3.124997671693078,33.6842020726871,-178.94750711334603,-100.0,0.07066663106282552,3.0,0,1,1.0,1.0,SG,64.51017849111118,UMS Integration Limited
C09.SI,8.359999656677246,2.517533633486852,2.2901217447274616,-0.20714385724216156,0.6612795045054682,-0.07776873371108006,70.27022498988332,73.4234083299611,64.70585760362576,36.24586779601453,-29.729775010116683,0.11333341598510742,3.0,1,1,0.0,1.0,SG,64.09058794607557,City Developments Limited
TSCD.SI,0.8899999856948853,1.388464751333506,1.5503190807650378,0.04652112685396045,0.4973937571592211,0.2093093283284122,40.0,53.333333333333364,41.66666666666667,-37.4485596707823,-60.0,0.004333329200744629,3.0,0,1,1.0,1.0,SG,64.05642568741118,t SiamCement TH SDR10to1
PFI.NZ,2.4000000953674316,0.717686855509034,1.1108035807792227,0.08404093525200235,0.15077160584344051,0.039376155204562835,63.63644245232718,69.6970353769393,46.39177284882806,39.25238746829576,-36.36355754767282,0.029830773671468098,4.0,1,1,1.0,1.0,NZ,63.87621643943344,Property For Industry Limited
PYS.NZ,0.24500000476837158,0.8173691273531788,1.1761186482881942,-0.03171760017373078,0.5,0.0,100.0,100.0,60.00002384186644,103.03037199434587,-0.0,0.0019999990860621133,1.0,1,0,0.0,0.0,NZ,63.82389938145559,PaySauce Limited
S63.SI,10.890000343322754,1.5092964765654542,1.6294919581959384,0.27427884904522243,0.3922827984230828,0.018620363106848448,22.019827345466908,59.04140231757566,63.03091327661451,-109.90683059021171,-77.98017265453309,0.15241330464680988,2.0,0,0,1.0,1.0,SG,63.638463384840875,Singapore Technologies Engineering Ltd
AVP.SI,13.869999885559082,,,-0.027748908595957925,,-0.012108267575202225,52.036180935748675,62.02918559601867,65.36697879823876,59.29900540940291,-47.963819064251325,0.29933325449625653,3.0,1,1,1.0,0.0,SG,63.466474496867605,"AvePoint, Inc."
P52.SI,1.5,2.9668910910965787,2.5845553700498067,1.1849290572489104,1.1155340387334323,0.05776693691485324,14.999991059300086,7.564097232601125,25.806441689127382,-42.98245944254743,-85.00000894069991,0.025999991099039714,2.0,0,0,1.0,1.0,SG,63.16722256809841,Pan-United Corporation Ltd
CVT.NZ,0.7049999833106995,0.3656967760073195,0.8929912743553485,0.0015433513365765129,0.27777772258829403,0.03676467043408915,64.2856595467492,83.33331914174978,48.78048922319172,40.579622259056094,-35.71434045325079,0.013666669527689615,4.0,1,1,1.0,1.0,NZ,63.07949428885857,Comvita Limited
NIO.SI,5.650000095367432,1.1316444960298373,1.3820420942708167,0.5109767545592977,0.6318681005578799,0.18200833627033752,38.095251611028104,50.362330887773886,38.805971211488504,-4.5751536211788615,-61.904748388971896,0.18733332951863607,1.0,0,0,1.0,0.0,SG,62.94785234303666,NIO Inc.
TADD.SI,1.4199999570846558,1.3534745779265578,1.5273923808017917,-0.0016689438948995752,0.3374701410575156,-0.006993000580457598,49.99990065902801,72.22221118433644,46.66667726302438,6.896400527425265,-50.00009934097199,0.011333354314168294,4.0,1,1,1.0,1.0,SG,62.73836160859313,t AIS TH SDR 10to1
C6L.SI,6.96999979019165,-0.32950622246374617,0.6347790116560453,-0.005108575389512062,-0.050411828853449414,0.043413169057693324,87.4999441206755,95.83331470689183,83.13245882690208,111.41130640224631,-12.500055879324501,0.06533342997233073,4.0,1,1,1.0,1.0,SG,62.56006662847056,Singapore Airlines Limited
OV8.SI,3.0199999809265137,3.37550618626042,2.8522932740127045,0.3973866685404656,0.6920876755271395,0.17509729936681784,0.0,28.57142857142857,43.99999999999999,-146.12794612794545,-100.0,0.016666650772094727,2.0,0,0,1.0,1.0,SG,62.42575116744126,Sheng Siong Group Ltd
BVA.SI,0.2549999952316284,-0.03510344335010398,0.7233539303610887,1.5675413861687257,-0.015956330292998255,0.41666658388244104,33.33330021964311,61.11108351636926,52.1739119167359,-29.166682188719232,-66.6666997803569,0.00899999737739563,4.0,1,1,1.0,1.0,SG,62.24631805750981,Top Glove Corporation Bhd.
TS0U.SI,0.35499998927116394,1.7265381637126294,1.7718357792112305,-0.0034153577086048,0.3925445448504803,-0.04054058190241916,100.0,33.33333333333332,50.0,93.333333333334,-0.0,0.002666664123535156,1.0,0,0,0.0,1.0,SG,62.237304156578794,OUE Real Estate Investment Trust
5WJ.SI,0.8849999904632568,6.330019620579131,4.0,0.5032185171491715,3.5410629745325357,0.17433657120462964,9.09089923890297,5.071122196312977,17.948726570031766,-103.70373931568382,-90.90910076109702,0.021666669845581056,2.0,0,0,1.0,1.0,SG,62.17448691337475,MoneyMax Financial Services Ltd.
U10.SI,3.75,3.6058676970847197,3.00323363033286,1.4113417475947765,1.1981717534515202,0.2296042380219312,0.0,8.333343267438432,32.09877706049471,-141.7224722948014,-100.0,0.06400003433227539,2.0,0,0,1.0,1.0,SG,61.96580447156532,UOB-Kay Hian Holdings Limited
544.SI,1.3799999952316284,5.101343083251649,3.98311775615032,1.2566384757669735,2.5361441966089378,0.10669756728384083,0.0,15.27777915751488,35.06493808085483,-174.21523342232592,-100.0,0.06200001239776611,2.0,0,0,1.0,1.0,SG,61.920797384046786,CSE Global Limited
TWR.NZ,1.940000057220459,2.8939488072692265,2.536761212630411,0.09894709533131013,0.5619183627652391,0.06593406665384194,26.31579827953859,21.886671480500187,25.0,-10.823042847418469,-73.68420172046142,0.032000001271565756,2.0,0,0,1.0,1.0,NZ,61.65511903558507,Tower Limited
CJLU.SI,0.9850000143051147,2.256234678081044,2.11891016821927,0.08342515587609331,0.19393546315927335,0.032814195843958505,12.280970821670948,61.01376480963154,43.774663007773526,-53.27937837812112,-87.71902917832905,0.00408634344736735,3.0,0,1,1.0,1.0,SG,61.360223176289914,NetLink NBN Trust
TPED.SI,5.679999828338623,2.4950276115745056,2.2753750669745543,0.2709703483123808,0.6105222387944202,0.016100120446162602,31.37250502081253,28.104551330717925,33.76624341717405,-50.87040617350095,-68.62749497918747,0.05133336385091146,2.0,0,0,1.0,1.0,SG,61.15301386159984,PTT Exploration and Production Public Company Limited
NZM.NZ,1.149999976158142,0.015363721461021596,0.7410803281410212,0.007279209507327881,0.0038819230009461414,0.004366703567751484,84.61538461538461,52.93040293040292,48.648648648648646,127.70270270270296,-15.384615384615385,0.012999987602233887,4.0,1,1,1.0,1.0,NZ,60.80090737415787,NZME Limited
EB5.SI,2.609999895095825,4.5220081576612685,3.6035186652066145,1.8570144624560552,1.6996387679809257,0.1086681054432137,0.0,3.466663360595694,6.711402952518057,-86.93054883933041,-100.0,0.10533334414164225,1.0,0,0,0.0,1.0,SG,60.67711215439134,First Resources Limited
SPN.NZ,8.75,1.4399651886139213,1.5840638427521159,-0.08094601652034916,0.2892594562167714,-0.013528735863283292,35.897492327819144,64.18485310288803,58.823532411685626,-86.95653776391289,-64.10250767218085,0.1339999516805013,4.0,1,1,1.0,1.0,NZ,60.245304436112264,South Port New Zealand Limited
CEN.NZ,9.600000381469727,0.7038520348954099,1.1017385562203301,0.04588643928669568,0.12221418050619559,0.03225808436366906,40.62507450587702,38.541691501959,43.04635301503332,12.534597507687858,-59.37492549412298,0.10666656494140625,3.0,0,1,1.0,1.0,NZ,59.71743313993721,Contact Energy Limited
SCL.NZ,6.0,1.7598420376877564,1.7936575609258039,0.012858879432725649,0.44906322537735655,0.0,37.500024835242996,48.61111387058255,46.835434633548054,-44.176662528334646,-62.499975164757004,0.055333391825358076,1.0,0,0,0.0,1.0,NZ,59.69800027531139,Scales Corporation Limited
2CC.NZ,0.6299999952316284,-0.3661273828590278,0.6252552728566789,-0.008602292201746244,-0.13905034330395882,0.046949066450705956,100.0,100.0,58.93335307550812,162.52018605087395,-0.0,0.006977597872416179,4.0,1,1,1.0,1.0,NZ,59.502237237424914,2 Cheap Cars Group Limited
VHP.NZ,1.8899999856948853,0.1381695042102211,0.7880748256227814,-0.05112663231542076,0.03183969575480572,-0.005000705716922127,100.0,97.43589978716555,62.081564373839235,85.03138794458063,-0.0,0.028971028327941895,3.0,1,1,1.0,0.0,NZ,58.99304360338166,Vital Healthcare Property Trust
VCT.NZ,4.949999809265137,1.3035070564801048,1.4946520351399892,0.16918132368481284,0.278771768222698,0.07302499672590423,2.77770787112156,0.9259026237072057,39.99997880722843,-105.28021373693048,-97.22229212887844,0.06466662089029948,3.0,0,1,1.0,1.0,NZ,58.608591176863605,Vector Limited
ERD.NZ,1.0700000524520874,-0.47931125152004617,0.5975470021697712,-0.0006344660378405203,-0.3266666730244955,0.25146202173373533,100.0,100.0,60.638299761124884,128.88902109138132,-0.0,0.03333333333333333,3.0,1,1,1.0,0.0,NZ,58.369777448342234,EROAD Limited
