symbol,price,ram_raw,ram_score,exp_slope,ret_12_1,ret_3m,stoch_k,stoch_d,rsi,cci,wpr,atr,ma_score,above_ma25,above_ma50,above_ma100,above_ma200,vol_ratio,high_52w_pct,rank_change,market,momentum_score,name,sector
S68.SI,21.739999771118164,2.6847780770931537,2.4466650365670595,1.0971339278213148,0.5253093175880446,0.22987865895780124,47.61906924431164,66.52918081160304,58.35617798447993,-39.632732523408045,-52.38093075568836,0.2546665191650391,4.0,1,1,1.0,1.0,1.0397246679278576,-0.029464279404100013,,SG,71.27169289343516,Singapore Exchange Limited,Financial Services
HBND.SI,0.875,0.8062769703330446,1.1790616916967978,0.5234772015317536,0.13163977230161916,0.19047616730626094,100.0,100.0,69.2307339617797,188.72546493111895,-0.0,0.005000003178914388,4.0,1,1,1.0,1.0,0.9241966727438469,0.0,,SG,71.07875357752191,Bank of China Limited,Financial Services
U11.SI,38.54999923706055,0.7427911829789289,1.1362217933798915,7.040698449119916e-05,0.09250831132952664,0.09153848081457117,83.44369020581703,83.66448816053072,69.59250835288518,123.32724418934365,-16.55630979418296,0.21733296712239583,4.0,1,1,1.0,1.0,1.1982722002984376,-0.006443299095769239,,SG,70.5976523619643,United Overseas Bank Limited,Financial Services
VC2.SI,1.2400000095367432,1.2159403479044744,1.4555005321167669,0.9415768148824444,0.35158862246837197,0.46745558290236944,70.00003576277834,83.33335320154352,56.521732369984136,58.71966046228029,-29.99996423722166,0.016000000635782878,4.0,1,1,1.0,1.0,0.9215233522809939,-0.023622025071121988,,SG,70.27238815777466,Olam Group Limited,Consumer Defensive
V03.SI,17.8799991607666,3.398949341694821,2.9285843075014606,0.20610094698553885,0.765147653739392,0.18831471664121469,57.89465758948216,75.43856420312235,54.34781557071451,3.371159234589977,-42.10534241051784,0.22133369445800782,4.0,1,1,1.0,1.0,0.9296845710126308,-0.04128688866023433,,SG,69.64752796124125,Venture Corporation Limited,Technology
TATD.SI,2.2899999618530273,1.457582922673879,1.6185597578677986,-0.000874931601951717,0.6082292193562531,0.13366335815640595,100.0,100.0,85.71429787850018,157.57563442571447,-0.0,0.018666664759318035,4.0,1,1,1.0,1.0,0.4032258064516129,-0.02553189158061786,,SG,69.64036757403915,Airports of Thailand Public Company Limited,Industrials
HSMD.SI,2.5,,,0.00856364926616665,,0.25,39.9999926640448,59.99999510936319,55.79710507988837,-24.709193671202698,-60.0000073359552,0.09866666793823242,4.0,1,1,1.0,1.0,1.4103655290293655,,,SG,69.39256917693545,h SMIC HK SDR 5to1,
TKKD.SI,7.940000057220459,1.9246092700624282,1.933706849323767,0.05734214217684825,0.3546634542462961,0.10992139078296725,87.09678411732042,92.47309843202582,72.00002670288086,87.65841399916951,-12.903215882679579,0.03400001525878906,4.0,1,1,1.0,1.0,0.4863325740318907,-0.005012526536017692,,SG,68.63336268308265,t Kasikorn BK TH SDR1to1,Financial Services
HSHD.SI,4.650000095367432,2.3805950865124923,2.241403844585273,0.12803002120511875,0.55658590534415,0.08862926750906563,46.666666666666664,77.77777777777779,57.57575757575757,-30.2528077743461,-53.333333333333336,0.04533329010009766,4.0,1,1,1.0,1.0,0.9667289168468646,-0.03326400193669243,,SG,67.95385603927278,HSBC Holdings plc,Financial Services
S58.SI,3.990000009536743,0.4341820848464866,0.9328130972410893,-0.10789717086210289,0.09485135884722884,0.08719344048786537,93.97590880574687,95.98393920383126,88.54167520379205,89.96968213331398,-6.024091194253135,0.06533331871032715,4.0,1,1,1.0,1.0,1.2742260651609223,-0.012376225937722696,,SG,67.8069203667521,SATS Ltd.,Industrials
BUOU.SI,0.9850000143051147,1.6012557485783712,1.71550947699658,-1.804286289449936e-07,0.26076371733672987,0.05257245116324283,75.00002483526767,80.55557487187484,80.00001589457446,32.64747810462843,-24.99997516473233,0.004999999205271403,4.0,1,1,1.0,1.0,0.9382953787337606,-0.03263580485905404,,SG,67.75781156434188,Frasers Logistics & Commercial Trust,Real Estate
O5RU.SI,1.559999942779541,1.8659290805646067,1.8941097448997246,0.09994282696940594,0.2688076563921653,0.10157588434311338,33.333267106018674,38.88887785100312,59.999976158176196,-66.66693157575037,-66.66673289398133,0.006933347384134928,4.0,1,1,1.0,1.0,1.0695966575606621,-0.025000050291418274,,SG,66.84004121969079,AIMS APAC REIT,Real Estate
SO7.SI,17.940000534057617,1.0,1.3097850431500013,0.0,0.5572916511446244,0.0,,,,,,0.0,1.0,0,0,0.0,1.0,,0.0,,SG,66.32586964723768,Yangzijiang Shipbuilding (Holdings) Ltd.,Industrials
NTDU.SI,0.9800000190734863,,,0.001234221036062767,,0.08030352916486772,100.0,67.44789059450164,52.318693756867965,123.6872967235365,-0.0,0.010263256231943766,4.0,1,1,1.0,1.0,0.912390568728797,,,SG,65.09643865742377,NTT DC REIT USD,Real Estate
E28.SI,2.9200000762939453,3.592829518753827,3.0594137012450227,5.947250257714534,1.5556585378154462,0.453060738296877,22.916693571539977,35.27778622176958,42.261905353220655,-115.72826980690647,-77.08330642846002,0.12733333905537922,3.0,0,1,1.0,1.0,0.9113282355379247,-0.1436950138426103,,SG,64.06048048390934,Frencken Group Limited,Technology
AVP.SI,13.869999885559082,,,-0.027748908595957925,,-0.012108267575202225,52.036180935748675,62.02918559601867,65.36697879823876,59.29900540940291,-47.963819064251325,0.29933325449625653,3.0,1,1,1.0,0.0,1.1259209172290068,,,SG,63.809117501666776,"AvePoint, Inc.",Technology
S61.SI,3.5199999809265137,2.6760600766166713,2.4407821725512755,0.38098385186797584,0.48085801024629093,-0.004009274267456231,78.57142857142857,61.904761904761905,57.49999999999999,65.42056074766347,-21.428571428571427,0.02733330726623535,2.0,0,0,1.0,1.0,0.6659675960194095,-0.061470221666431235,,SG,63.75990361718444,SBS Transit Ltd,Industrials
544.SI,1.3799999952316284,5.101343108829905,4.0,1.2566384757669735,2.5361441966089378,0.10669756728384083,0.0,15.27777915751488,35.06493808085483,-174.21523342232592,-100.0,0.06200001239776611,2.0,0,0,1.0,1.0,1.2370864814789608,-0.2247190913412398,,SG,63.38049709285353,CSE Global Limited,Technology
C09.SI,8.359999656677246,2.5175335354191617,2.333809239104748,-0.20714385724216156,0.6612795045054682,-0.07776873371108006,70.27022498988332,73.42340832996113,64.70585760362576,36.24586779601453,-29.729775010116683,0.11333341598510742,3.0,1,1,0.0,1.0,1.044915991356589,-0.13863595451386812,,SG,63.0739320153652,City Developments Limited,Real Estate
TADD.SI,1.4199999570846558,1.3534750297251836,1.5483082616859474,-0.0016689438948995752,0.3374702944710035,-0.006993000580457598,49.99990065902801,72.22221118433644,46.66667726302438,6.896400527425265,-50.00009934097199,0.011333354314168294,4.0,1,1,1.0,1.0,1.1359910259729054,-0.08974358386541947,,SG,62.99254554438107,t AIS TH SDR 10to1,Communication Services
NIO.SI,5.650000095367432,1.1316444960298373,1.398618104200996,0.5109767545592977,0.6318681005578799,0.18200833627033752,38.095251611028104,50.362330887773886,38.805971211488504,-4.5751536211788615,-61.904748388971896,0.18733332951863607,1.0,0,0,1.0,0.0,1.0928542540924844,-0.27564103112731764,,SG,62.752626005908425,NIO Inc.,Consumer Cyclical
S63.SI,10.890000343322754,1.509296803439505,1.653456031284315,0.27427887478938706,0.3922827984230828,0.018620363106848448,22.019827345466908,59.04140231757568,63.03091327661451,-109.90683059021171,-77.98017265453309,0.15241330464680988,2.0,0,0,1.0,1.0,1.0497588017533468,-0.0430579759394174,,SG,62.64553775667457,Singapore Technologies Engineering Ltd,Industrials
TS0U.SI,0.35499998927116394,1.7265381637126294,1.800049437024344,-0.0034153577086048,0.3925445448504803,-0.04054058190241916,100.0,33.33333333333332,50.0,93.333333333334,-0.0,0.002666664123535156,1.0,0,0,0.0,1.0,1.1519593440196751,-0.05333336194356286,,SG,62.606259898799294,OUE Real Estate Investment Trust,Real Estate
EH5.SI,0.6000000238418579,1.0213086639279534,1.3241640251865765,0.00930367047269381,0.42799447451258077,-0.018087817489325198,,,0.0,,,0.004333333174387614,3.0,0,1,1.0,1.0,1.3166047087980173,-0.09774435416307958,,SG,62.375029186156446,United Overseas Australia Ltd,Real Estate
558.SI,2.5299999713897705,2.919291277257126,2.6049133952580945,10.001847669738057,1.52404017821011,0.7017261434596909,0.0,3.1249976716930874,33.6842020726871,-178.94750711334603,-100.0,0.07066663106282552,3.0,0,1,1.0,1.0,0.9635908912440903,-0.14237290491697496,,SG,62.124824519994135,UMS Integration Limited,Technology
C6L.SI,6.96999979019165,-0.32950622246374617,0.6299771172496991,-0.005108575389512062,-0.050411828853449414,0.043413169057693324,87.4999441206755,95.83331470689183,83.13245882690208,111.41130640224631,-12.500055879324501,0.06533342997233073,4.0,1,1,1.0,1.0,1.072708426080013,-0.0292479168757257,,SG,61.92383684857648,Singapore Airlines Limited,Industrials
EB5.SI,2.609999895095825,4.5220081576612685,3.6864188951320247,1.8570144624560552,1.6996387679809257,0.1086681054432137,0.0,3.466663360595722,6.711402952518057,-86.93054883933041,-100.0,0.10533334414164225,1.0,0,0,0.0,1.0,1.1865398254974169,-0.3307692740325616,,SG,61.757662907226766,First Resources Limited,Consumer Defensive
BWM.SI,0.5849999785423279,0.9079375205896297,1.2476617330184956,0.25740802010955793,0.29999999293414903,0.05786619672767257,39.999904632704784,46.666555404822226,47.05882765429883,-29.535974172763083,-60.000095367295216,0.005666669209798177,4.0,1,1,1.0,1.0,0.9077633535065026,-0.07534665299597254,,SG,61.39692816700345,Zheneng Jinjiang Environment Holding Company Limited,Utilities
CJLU.SI,0.9850000143051147,2.256234678081044,2.157486050164049,0.08342515587609331,0.19393546315927335,0.032814195843958505,12.280970821670948,61.01376480963154,43.774663007773526,-53.27937837812112,-87.71902917832905,0.00408634344736735,3.0,0,1,1.0,1.0,1.095920119033681,-0.014999985694885254,,SG,61.25031099225947,NetLink NBN Trust,Communication Services
T82U.SI,1.4500000476837158,2.0853369821243146,2.042165122086983,0.023723471124294983,0.4096175576581391,0.08011722665871956,60.000095367295216,40.00006357819683,52.94116822082568,-25.92579837696276,-39.999904632704784,0.012000020345052083,2.0,0,0,1.0,1.0,0.8468103789452854,-0.05228420997271033,,SG,61.20411845592615,Suntec Real Estate Investment Trust,Real Estate
J69U.SI,2.2699999809265137,0.7204485408770008,1.121145087936534,0.0010620069913659363,0.08298236941120196,0.01793720247125674,100.0,94.44444444444444,61.11111111111111,83.64779874213892,-0.0,0.012666654586791993,3.0,1,1,1.0,0.0,0.8476097902885613,-0.04986244512374749,,SG,60.98620017519171,Frasers Centrepoint Trust,Real Estate
5WJ.SI,0.8849999904632568,6.330019620579131,4.0,0.5032185171491715,3.5410629745325357,0.17433657120462964,9.09089923890297,5.071122196312977,17.948726570031766,-103.70373931568382,-90.90910076109702,0.021666669845581056,2.0,0,0,1.0,1.0,0.9757943427298266,-0.24358972399584256,,SG,60.19161553386027,MoneyMax Financial Services Ltd.,Consumer Cyclical
BEC.SI,4.550000190734863,2.246444835821894,2.150879912563814,0.25018018855882534,0.49222489563625005,0.05198899683004554,0.0,12.121185849224277,28.81353055560494,-138.98280610470374,-100.0,0.04933328628540039,2.0,0,0,1.0,1.0,1.5114661169801598,-0.05208333126372766,,SG,60.0958414950774,BRC Asia Limited,Basic Materials
SET.SI,1.5700000524520874,0.7035810098830361,1.1097629606486084,0.0014354376179367607,0.1281562947331012,-0.006329107716228521,71.42862008538785,47.619023290639404,58.33333747253845,61.11119389517245,-28.57137991461215,0.017333356539408366,4.0,1,1,1.0,1.0,0.7229447482881874,-0.028118923259626727,,SG,59.98407897255096,Stoneweg Europe Stapled Trust,Real Estate
HPPD.SI,1.4500000476837158,,,-0.49290190358569036,,-0.1216876215863485,91.66667494508923,95.77295112169993,80.10404006555615,93.33335035702618,-8.333325054910777,0.02542067368825277,2.0,1,1,0.0,0.0,1.301328320196985,,,SG,59.643844909970696,h POP MART HK SDR 20to1,
P52.SI,1.5,2.9668911816105625,2.637033577544272,1.1849290572489104,1.1155340387334323,0.05776693691485324,14.999991059300086,7.564097232601125,25.806441689127382,-42.98245944254743,-85.00000894069991,0.025999991099039714,2.0,0,0,1.0,1.0,0.8739855378504247,-0.13294798643797956,,SG,59.48461797295687,Pan-United Corporation Ltd,Basic Materials
EMI.SI,0.3449999988079071,1.1047085449770666,1.380441856378261,0.00034839158437935353,0.7183507525656077,0.0,,,,,,0.0,2.0,0,0,1.0,1.0,0.1187648456057007,0.0,,SG,59.084267275638844,Emperador Inc.,Consumer Defensive
AP4.SI,0.8700000047683716,0.3859715935579343,0.9053392510074232,0.2441796133997333,0.13912728376671013,0.23214363195653354,0.0,7.407397595946904,39.99999403953517,-138.46154598559647,-100.0,0.01499999761581421,3.0,0,1,1.0,1.0,1.4972895384141096,-0.10309280504365892,,SG,58.67481571590179,Riverstone Holdings Limited,Healthcare
TSCD.SI,0.8899999856948853,1.454812724181018,1.6166904414948307,0.05345681962654291,0.521161838280122,0.2093093283284122,40.0,46.666666666666664,41.66666666666667,-31.884057971014748,-60.0,0.0039999961853027345,3.0,0,1,1.0,1.0,0.2270926855030367,-0.0531915021784547,,SG,58.24545950943676,t SiamCement TH SDR10to1,Basic Materials
H13.SI,2.109999895095825,0.6361445966173873,1.064257199319022,-0.21059610702244017,0.1375661922271607,-0.009174393070430775,88.88888888888889,85.18518518518518,57.142857142857146,69.62962962963003,-11.11111111111111,0.02066664695739746,2.0,1,1,0.0,0.0,1.1147875232508226,-0.13600003670787386,,SG,58.23358546728264,Ho Bee Land Limited,Real Estate
G07.SI,15.8100004196167,-0.7112515564229387,0.5420174283294152,0.029455878282719353,-0.3644093747376882,0.009470137976858917,94.73721195207526,94.3240806923168,68.75004967058467,91.88314576094201,-5.26278804792475,0.0339999516805013,4.0,1,1,1.0,1.0,1.0559413791217804,-0.3640070929876221,,SG,58.0459775028646,Great Eastern Holdings Limited,Financial Services
Q0F.SI,2.8299999237060547,1.744812863752839,1.8123811150915579,0.009954410117876603,0.4497125830679789,-0.005469303839069739,23.07688075413564,7.692293584711894,38.709665014658874,-95.72655973310282,-76.92311924586436,0.02200002670288086,2.0,0,0,1.0,1.0,1.1910815568159594,-0.06054095184547004,,SG,58.01870464975184,IHH Healthcare Berhad,Healthcare
H22.SI,3.0299999713897705,3.3734737472417087,2.9113935011585146,0.004495397385879164,1.6022431763813785,0.06667066742765049,0.0,0.0,27.586213983903463,-175.37153557847682,-100.0,0.09800001780192057,1.0,0,0,0.0,1.0,1.2660144306237846,-0.2150258928142924,,SG,57.95162746131403,Hong Leong Asia Ltd.,Consumer Cyclical
OV8.SI,3.0199999809265137,3.37550618626042,2.9127649810522938,0.3973866685404656,0.6920876755271395,0.17509729936681784,0.0,28.57142857142857,43.99999999999999,-146.12794612794545,-100.0,0.016666650772094727,2.0,0,0,1.0,1.0,0.7603177230411695,-0.053291559010839484,,SG,57.72151368940705,Sheng Siong Group Ltd,Consumer Defensive
BVA.SI,0.2549999952316284,-0.03510344335010398,0.7200991312053086,1.5675413861687257,-0.015956330292998255,0.41666658388244104,33.33330021964311,61.11108351636926,52.1739119167359,-29.166682188719232,-66.6666997803569,0.00899999737739563,4.0,1,1,1.0,1.0,0.7853955083754065,-0.08928573519295568,,SG,57.65173275552629,Top Glove Corporation Bhd.,Healthcare
B61.SI,4.809999942779541,1.5623533149760152,1.6892583053680517,-0.019617404950674586,0.2702768118330927,0.03440856863024777,30.769174338847524,38.461529056474596,51.219480992239184,-80.60618933880012,-69.23082566115248,0.030000019073486327,2.0,0,1,0.0,1.0,1.045515758635354,-0.08206103952689014,,SG,57.606112657860024,Bukit Sembawang Estates Limited,Real Estate
A7RU.SI,0.5099999904632568,2.4850433386359754,2.311885013470997,0.001652695311209175,0.45532826631883827,-0.01923075159625831,0.0,26.666603088469856,41.666683223495326,-94.553317019069,-100.0,0.005000007152557373,1.0,0,0,0.0,1.0,1.161129256896628,-0.09734514581353326,,SG,57.06802824460309,Keppel Infrastructure Trust,Basic Materials
K6S.SI,13.699999809265137,1.6459450549061574,1.7456656019928203,0.1172079972221384,0.6895041796296439,0.09946559303101177,0.0,0.0,0.0,-78.4110579214903,-100.0,0.12000001271565755,1.0,0,0,0.0,1.0,1.0897435897435896,-0.1329114149442333,,SG,56.986101807213615,Prudential plc,Financial Services
E5H.SI,0.2800000011920929,1.3434293435503952,1.5415294818647094,0.017242463648993168,0.41858549749412965,-0.007486392506825368,27.272751902742574,27.894346325815476,26.31579607807707,19.444459621553733,-72.72724809725743,0.0066666682561238606,0.0,0,0,0.0,0.0,1.4068976258379167,-0.18840579084177222,,SG,56.85617539968994,Golden Agri-Resources Ltd,Consumer Defensive
HJDD.SI,1.8899999856948853,,,0.4533000545190648,,0.22287375779285146,19.99999046325229,18.095229710036346,32.07547254688019,-67.29366666954414,-80.00000953674771,0.03799998760223389,1.0,0,0,1.0,0.0,1.2444007818544611,,,SG,56.783354710772784,h JD HK SDR 10to1,Consumer Cyclical
F9D.SI,2.0199999809265137,2.823623722356739,2.5403573978456446,0.11823987122696682,1.137237222549762,-0.03809520349480777,0.0,0.0,26.744184112342808,-115.6218915882536,-100.0,0.06533333460489908,1.0,0,0,0.0,1.0,1.1707289454455332,-0.21400776910616504,,SG,56.64172428575334,Boustead Singapore Limited,Industrials
HMN.SI,0.8949999809265137,0.7449960304177987,1.1377096136310385,-0.12855007557385797,0.09793232945264285,-0.037634436512754,75.0,41.666666666666664,63.63636363636363,34.14634146341478,-25.0,0.0039999961853027345,1.0,1,0,0.0,0.0,1.0749121141095077,-0.09137059093556776,,SG,56.538196110347975,CapitaLand Ascott Trust,Real Estate
G13.SI,0.6150000095367432,0.16533785199970377,0.7978038784546041,-0.22751777793992795,0.03470883605390718,-0.06918209716999635,100.0,100.0,74.99992549434502,129.62953347744423,-0.0,0.0030000050862630206,0.0,0,0,0.0,0.0,1.541425692639397,-0.2185725777880171,,SG,56.49862715838164,Genting Singapore Limited,Consumer Cyclical
U10.SI,3.75,3.6058676970847197,3.068211800114264,1.4113417475947765,1.1981717534515202,0.2296042380219312,0.0,8.333343267438423,32.09877706049471,-141.7224722948014,-100.0,0.06400003433227539,2.0,0,0,1.0,1.0,0.577214428475594,-0.12790701542756655,,SG,56.494840268758615,UOB-Kay Hian Holdings Limited,Financial Services
TPED.SI,5.679999828338623,2.49502723859788,2.3186221002584455,0.2709703483123808,0.6105222387944202,0.016100120446162602,31.37250502081253,28.104551330717907,33.76624341717405,-50.87040617350095,-68.62749497918747,0.05133336385091146,2.0,0,0,1.0,1.0,0.6516661476175646,-0.10832026210623691,,SG,55.9464860565201,PTT Exploration and Production Public Company Limited,Energy
AJBU.SI,2.2899999618530273,0.7050263224385865,1.1107382504811274,0.02998300442089531,0.09784135789239601,-0.00865800061555344,50.0,16.66666666666666,50.0,38.09523809523894,-50.0,0.013333320617675781,2.0,0,0,1.0,1.0,0.809540295362807,-0.04184106220160899,,SG,55.64920670032359,Keppel DC REIT,Real Estate
BN4.SI,10.59000015258789,2.77450127649721,2.5072098120094344,-0.07701526928152905,0.6267656278940867,-0.11719830455061342,42.85720773293491,56.74607139234911,49.7674364963685,-28.943954265866886,-57.14279226706509,0.14999993642171225,1.0,0,0,0.0,1.0,1.0035590902092004,-0.1808780015418444,,SG,55.21389912961088,Keppel Ltd.,Industrials
F03.SI,2.369999885559082,1.8517358331215723,1.8845322110517984,0.03594298492363738,0.7263397528393949,-0.0017933677627006706,0.0,10.769279299502754,33.51200080078206,-258.4657469082492,-100.0,0.04199992815653483,1.0,0,0,0.0,1.0,1.181111325561481,-0.13027524091651432,,SG,54.9469472457086,Food Empire Holdings Limited,Consumer Defensive
AIY.SI,8.899999618530273,1.1370408080639574,1.4022595091274013,-0.09761949533168685,0.33586923553749415,-0.004449417993425464,62.11272885487127,69.47969406225644,64.64008091893182,5.70154977842191,-37.88727114512873,0.0675439198811849,1.0,1,0,0.0,0.0,0.5768781186575198,-0.18339422078211864,,SG,54.65272574823443,iFAST Corporation Ltd.,Technology
N2IU.SI,1.2699999809265137,0.9635148631547092,1.2851650515318405,-0.2260072887245306,0.1397529877678494,-0.07929642158633976,75.0,75.0,60.0,23.10231023102292,-25.0,0.006666660308837891,1.0,1,0,0.0,0.0,1.047965732699992,-0.11713360616048041,,SG,54.58284299759907,Mapletree Pan Asia Commercial Trust,Real Estate
G92.SI,1.840000033378601,4.293168162034699,3.531998787072232,0.1813439721937266,1.6190477747785046,0.002399127632459974,16.000032424926758,9.333356221516908,26.666671964858153,-93.33330820965477,-83.99996757507324,0.033333325386047365,1.0,0,0,0.0,1.0,0.8050373424562286,-0.17346037503544987,,SG,54.3459326735717,China Aviation Oil (Singapore) Corporation Ltd,Energy
H02.SI,15.489999771118164,2.3173427764708925,2.198721495615147,0.004574778338350083,0.5155381300035782,0.02829194669006574,5.5999755859375,12.081270460584369,26.086964033350966,-105.27769463812068,-94.4000244140625,0.19666671752929688,0.0,0,0,0.0,0.0,1.3039543922082788,-0.1417760852126263,,SG,54.316658810567866,Haw Par Corporation Limited,Healthcare
P8Z.SI,1.5,3.3389864067497634,2.8881216127332436,0.5026363339275634,1.518911985249337,0.1363635912086043,0.0,11.66667610406933,16.666669978035685,-127.68519960803988,-100.0,0.041333333651224775,1.0,0,0,0.0,1.0,0.766113848634588,-0.30875578467177345,,SG,54.266264200974796,Bumitama Agri Ltd.,Consumer Defensive
Z25.SI,0.675000011920929,1.4367784485966604,1.6045210006726895,5.783417434539261e-10,0.5510204056462937,0.06933598858581358,18.18179847780594,6.06059949260199,31.02320258286302,-76.15061670720866,-81.81820152219406,0.015940630435943605,1.0,0,1,0.0,0.0,0.9844091339771998,-0.16539634387882662,,SG,54.18428636814309,Yanlord Land Group Limited,Real Estate
CRPU.SI,0.6650000214576721,1.4089149726406647,1.585718863588805,0.02744585795682289,0.16372149120536683,0.02438495212585945,0.0,16.666666666666675,40.0,-66.66666666666667,-100.0,0.0019999980926513673,3.0,0,1,1.0,1.0,0.7902834490452414,-0.014814800424667651,,SG,54.083125923485014,Sasseur Real Estate Investment Trust,Real Estate
ULG.SI,1.440000057220459,,,-0.46085877304113393,,-0.04635757197675372,100.0,100.0,68.2927013649178,129.81822996428517,-0.0,0.02799998919169108,2.0,1,1,0.0,0.0,0.8040506026972193,,,SG,53.97351756107042,ULTRAGREEN AI USD,Healthcare
BS6.SI,3.5399999618530273,2.7833717409476044,2.5131955579679586,0.17218999387820466,0.885539053018213,-0.12041595875008593,16.666650109821553,5.555550036607213,22.7847963738634,-98.96241540083723,-83.33334989017844,0.053333314259847005,1.0,0,0,0.0,1.0,1.0830275276429875,-0.1751456094073549,,SG,53.828769947884346,Yangzijiang Shipbuilding (Holdings) Ltd.,Industrials
OYY.SI,1.7899999618530273,2.0773358684264855,2.036766009757714,-0.09810127118657606,0.824811210740289,0.013881751265815367,14.285689957306076,14.285689957306076,33.33330021964311,-72.64152329712792,-85.71431004269392,0.009333332379659018,1.0,0,1,0.0,0.0,1.0517505661668864,-0.2914571166534763,,SG,53.65861293226008,PropNex Limited,Real Estate
F34.SI,3.430000066757202,1.309063759147466,1.5183397538518755,0.09251188655073139,0.27368565240180764,0.029456344899281728,11.764697632573036,19.368711366410547,32.03882753528251,-95.79830181799241,-88.23530236742697,0.06866661707560222,1.0,0,0,0.0,1.0,1.0278312276581612,-0.11760884722918719,,SG,53.41895521216696,Wilmar International Limited,Consumer Defensive
S59.SI,3.180000066757202,0.6021508558927782,1.0413183895988156,-0.09151136419001701,0.13246993834626908,-0.012422348291186713,58.33341611747666,63.88896063514644,55.172405288284864,12.02753693542032,-41.66658388252334,0.02000001271565755,0.0,0,0,0.0,0.0,1.1476381531438267,-0.15199998219807942,,SG,53.177024927321234,SIA Engineering Company Limited,Industrials
TQ5.SI,1.100000023841858,1.8997435152343185,1.9169275597724296,0.01230514594251363,0.4184618424196793,0.10000002384185791,0.0,0.0,36.363636363636374,-148.71794871794805,-100.0,0.00733332633972168,3.0,0,1,1.0,1.0,0.6831231726574837,-0.075630276513447,,SG,53.13025623123815,Frasers Property Limited,Real Estate
