symbol,price,ram_raw,exp_slope,ret_12_1,ret_3m,stoch_k,rsi,cci,wpr,ma_score,stoch_d,atr,above_ma25,above_ma50,above_ma100,above_ma200,ram_score,rank_ram_score,rank_exp_slope,rank_ret_12_1,rank_ret_3m,rank_stoch_k,rank_rsi,rank_cci,rank_wpr,rank_ma_score,momentum_score,market,name
WAA.AX,1.0149999856948853,1.364553038299187,0.0006655729598108389,0.329505221691927,0.05748050502348878,83.33333333333333,47.368421052631575,97.22222222222172,-16.666666666666668,4.0,72.22222222222223,0.006999993324279785,1,1,1.0,1.0,1.5346513484571949,82.07739307535643,69.54113924050634,66.40910939406263,75.25610717100079,77.05765407554672,46.734775641025635,84.13518886679921,22.982107355864812,89.1653605015674,68.15098170241444,AU,WAM Active Limited
GRX.AX,0.9549999833106995,0.6273290168904059,-0.047270513035450525,0.281690216518496,0.010582000570312333,100.0,73.21427735139183,103.18515691639908,-0.0,4.0,94.04762411604173,0.010000002384185792,1,1,1.0,1.0,1.0515981852745142,64.72505091649694,49.446202531645575,63.68442456283042,67.53349093774625,92.42544731610339,92.90865384615384,85.8051689860835,7.614314115308152,89.1653605015674,68.14534596821505,AU,GreenX Metals Limited
UOS.AX,0.7350000143051147,0.3820244593853325,-0.002565741575860977,0.16158237361821848,0.025497444583861606,100.0,63.33333598242908,328.154142563586,-0.0,4.0,50.72465420670543,0.01499999761581421,1,1,1.0,1.0,0.9016048501053724,56.29327902240326,61.66930379746836,54.412362749085,70.01576044129236,92.42544731610339,81.85096153846155,99.84095427435388,7.614314115308152,89.1653605015674,68.14308263956038,AU,United Overseas Australia Ltd
MLX.AX,1.524999976158142,3.341996239445049,0.6527813980228212,1.8909090889386895,0.1867704402886219,0.0,48.965518261958216,-100.52544229851011,-100.0,3.0,18.749997930394375,0.04833333492279053,0,1,1.0,1.0,2.8303364666689665,96.41547861507128,91.49525316455697,93.53395689304595,87.27344365642237,12.266401590457257,50.20032051282052,20.95427435387674,87.77335984095429,73.31504702194357,68.13639284990543,AU,Metals X Limited
OXY,58.66999816894531,0.9962105157465354,0.4940736262156547,0.34368349003032206,0.10722320442163946,50.12278264846859,57.1652229865225,1.214054713862543,-49.87721735153141,3.0,62.81968066235671,0.8953333536783854,1,0,1.0,1.0,1.2933013442702221,74.66395112016293,89.55696202531645,67.50711671411142,80.85106382978722,58.60834990059642,70.67307692307693,56.580516898608344,41.43141153081511,73.31504702194357,68.13194399604649,US,Occidental Petroleum Corporation
GE,327.6499938964844,0.7197647580009504,-0.02171670697915048,0.2254812931791812,0.0034781033611603895,100.0,73.30579515122102,96.08154661187007,-0.0,4.0,86.9669580727613,5.375996907552083,1,1,1.0,1.0,1.112165090093023,67.73930753564154,54.23259493670886,59.29239528263521,65.83924349881796,92.42544731610339,93.02884615384616,83.7375745526839,7.614314115308152,89.1653605015674,68.11945376592362,US,GE Aerospace
NXT.AX,15.859999656677246,0.15525083005231816,0.1708760577335162,0.06173723171834444,0.15850987164407115,76.27902107797107,65.76353447471953,79.22022209753634,-23.72097892202894,4.0,92.09300702599035,0.29000015258789064,1,1,1.0,1.0,0.7950877563717048,45.78411405295316,84.1376582278481,44.408296055307034,85.26398739164696,73.63817097415507,84.97596153846155,79.28429423459245,26.401590457256464,89.1653605015674,68.11771482597646,AU,NEXTDC Limited
GNZ.NZ,2.059999942779541,0.3518301465348648,0.034170752953770624,0.06951128845459653,0.07118087733211764,100.0,59.67741935483871,148.93617021276614,-0.0,4.0,86.11111111111109,0.023333311080932617,1,1,1.0,1.0,0.8858042135233404,55.11201629327902,77.37341772151899,45.01830012200082,76.67454688731284,92.42544731610339,75.48076923076923,93.9562624254473,7.614314115308152,89.1653605015674,68.09115940147858,NZ,Goodman Property Trust
FAST,47.15999984741211,0.4685821713846101,-0.008148617151597232,0.11659597867766092,0.002352986008242519,100.0,71.37096278005201,224.717946898409,-0.0,4.0,98.07692150941244,0.5100001017252604,1,1,1.0,1.0,0.9501928731502487,59.47046843177189,57.75316455696202,50.10166734444896,65.60283687943263,92.42544731610339,91.54647435897436,98.8469184890656,7.614314115308152,89.1653605015674,68.0585168881816,US,Fastenal Company
PANW,280.42999267578125,-0.17366119664205434,1.4181636918339504,-0.06665990115227394,0.7686049255402647,67.80148235927768,69.96965029241187,78.53629211127934,-32.198517640722315,4.0,87.75387720455565,9.599332682291667,1,1,1.0,1.0,0.6787775692277584,29.694501018329937,95.05537974683544,31.557543716958115,97.95114263199369,68.70775347912524,90.06410256410257,78.9662027833002,31.332007952286283,89.1653605015674,68.05488826605544,US,"Palo Alto Networks, Inc."
PCX.AX,1.9950000047683716,0.8754403178824308,0.0013701956681825415,0.1317149489387146,0.017443506208158377,86.79680048351607,57.64072022638119,115.4773336642553,-13.20319951648393,4.0,69.19253446153748,0.00816957950592041,1,1,1.0,1.0,1.214168781572423,72.13849287169043,70.45094936708861,51.56567710451403,68.83372734436564,79.0854870775348,71.31410256410257,88.62823061630219,20.95427435387674,89.1653605015674,68.01514464456028,AU,PENGNAGLBL ORD UNITS [PCX]
CR1.AX,0.1850000023841858,0.45043344092745297,0.06508403290966701,0.3913042914889946,0.057142888769811995,58.33333954215179,64.00000524521124,2.2544333398538523,-41.66666045784821,4.0,55.55556383398016,0.008666662375132243,1,1,1.0,1.0,0.9395762717407544,58.73727087576375,79.66772151898735,69.94713298088654,75.13790386130812,62.783300198807154,82.6923076923077,56.69980119284295,37.25646123260438,89.1653605015674,68.00969556167504,AU,Constellation Resources Limited
O5RU.SI,1.559999942779541,1.8659300940684476,0.09994282696940594,0.2688076563921653,0.10157588434311338,33.333267106018674,59.999976158176196,-66.66693157575037,-66.66673289398133,4.0,38.8888778510031,0.006933347384134928,1,1,1.0,1.0,1.863169906864651,88.71690427698574,81.80379746835443,62.871085807238714,80.22064617809299,43.618290258449306,75.68108974358975,33.51888667992048,56.42147117296222,89.1653605015674,68.00194800968455,SG,AIMS APAC REIT
SRJ.AX,0.01600000075995922,0.05346973432256686,6.133474535124256e-05,0.1000000186264518,0.4545455315142628,66.66667442768866,66.66667110153652,94.15205638158868,-33.333325572311345,4.0,77.77778295179245,0.00149999987334013,1,1,1.0,1.0,0.7550514340311848,40.936863543788185,67.91930379746836,48.49532330215535,95.23246650906225,68.15109343936382,86.89903846153845,83.220675944334,31.888667992047715,89.1653605015674,67.98986594348062,AU,SRJ Technologies Group Plc
DOC,19.600000381469727,0.7374322361451766,0.20964427796901983,0.21627622988468365,0.1452410239230173,58.2524253866082,51.89178663637198,32.80821084386093,-41.7475746133918,4.0,36.24595768898635,0.2527263641357422,1,1,1.0,1.0,1.123741396555095,68.35030549898167,85.24525316455697,58.68239121594144,84.39716312056737,62.74353876739562,60.37660256410257,65.20874751491054,37.29622266401591,89.1653605015674,67.94062055689328,US,"Healthpeak Properties, Inc."
DUG.AX,2.299999952316284,1.3700079881783604,0.9388732486701605,0.7870720930612038,0.13861384853149494,49.999957425249384,46.478877969023735,-15.901289267917816,-50.000042574750616,3.0,61.9047091931659,0.04933336575826009,0,1,1.0,1.0,1.538225609085738,82.19959266802444,92.95886075949366,82.87921919479463,83.64854215918047,54.83101391650099,44.79166666666667,51.45129224652087,45.208747514910534,73.31504702194357,67.92044246089286,AU,DUG Technology Ltd
4DX.AX,3.9700000286102295,7.245556800895517,0.0016322050998309305,10.263158169919878,-0.08314085483578959,85.18517319339834,49.484536673727185,87.92270023949895,-14.814826806601662,2.0,73.83362570300227,0.20533337593078613,1,0,0.0,1.0,4.0,99.38900203665987,70.76740506329115,99.59333062220415,45.62647754137116,78.29025844930418,50.80128205128205,81.98807157057654,21.749502982107355,62.38244514106584,67.8430861619847,AU,4DMedical Limited
EQR,67.9000015258789,0.008464800862225758,0.07845494855684472,0.0016958446434884866,0.08892927267282502,100.0,66.28964118497422,231.68987310081894,-0.0,4.0,88.96972975722309,0.6433329264322917,1,1,1.0,1.0,0.738606014643078,38.73727087576375,80.26107594936708,38.71492476616511,78.88100866824271,92.42544731610339,85.65705128205127,99.0854870775348,7.614314115308152,89.1653605015674,67.83799339467818,US,Equity Residential
MI6.AX,0.7749999761581421,5.810553966995119,4.824157924587185,4.888888778509921,0.20155038616418142,0.0,44.444444444444436,-125.64106012627929,-100.0,3.0,59.25926907071979,0.02533334493637085,0,1,1.0,1.0,4.0,99.38900203665987,98.21993670886076,98.41398942659619,88.33727344365643,12.266401590457257,40.06410256410257,12.644135188866798,87.77335984095429,73.31504702194357,67.8248053135664,AU,Minerals 260 Limited
WSM,208.08999633789062,0.5433482048120303,-0.06703156512567629,0.1827237618296591,0.07918349026566385,100.0,83.51498556681436,80.70970158376444,-0.0,4.0,98.41268989365501,3.531333414713542,1,1,1.0,1.0,0.9965829413501037,61.91446028513238,46.875,56.32370882472549,77.93538219070135,92.42544731610339,98.3173076923077,79.80119284294234,7.614314115308152,89.1653605015674,67.81913041875424,US,"Williams-Sonoma, Inc."
ASH.AX,0.23000000417232513,0.3855348129078316,-0.0760731728229026,0.26436780268598037,0.0,100.0,85.71429787850018,140.88057592641474,-0.0,4.0,100.0,0.0036666661500930784,1,1,1.0,1.0,0.9034784650989954,56.37474541751527,45.80696202531646,62.58641724278162,63.652482269503544,92.42544731610339,98.97836538461539,93.32007952286283,7.614314115308152,89.1653605015674,67.76935264395269,AU,Ashley Services Group Limited
VVA.AX,1.6950000524520874,0.30202629009562176,-0.0034796866368968435,0.13703699223135146,0.008928634150297876,98.21428799507495,77.21517077244233,134.68832243069517,-1.785712004925045,4.0,99.40476266502499,0.026666688919067382,1,1,1.0,1.0,0.8609180483347357,52.912423625254576,60.75949367088608,52.17568117120781,67.17888100866824,84.41351888667992,95.4326923076923,92.2465208747515,15.62624254473161,89.1653605015674,67.76786828793772,AU,Viva Leisure Limited
GL,154.30999755859375,1.399337806487195,0.20584233395355522,0.2944252774452978,0.07884131713274511,59.35823422614798,49.70193088298499,10.03381299692727,-40.64176577385202,4.0,30.971488409729165,1.8880015055338542,1,1,1.0,1.0,1.5574434602384746,82.72912423625255,85.04746835443038,64.82309882065881,77.85657998423956,63.260437375745525,51.16185897435898,58.92644135188867,36.779324055666,89.1653605015674,67.74996596164533,US,Globe Life Inc.
KSL.AX,1.350000023841858,0.7128596131908066,0.508897825805898,0.16094797037214414,0.1392405814596851,40.0,57.142875389186614,-8.562691131498655,-60.0,4.0,56.190516737823195,0.018666656812032063,1,1,1.0,1.0,1.1076406145660314,67.4949083503055,89.79430379746836,54.331028873525824,83.72734436564224,49.40357852882703,70.63301282051282,53.87673956262425,50.636182902584494,89.1653605015674,67.67360663367312,AU,Kina Securities Limited
RB6.AX,0.16500000655651093,0.8553673219146466,-0.3803251154544447,0.7283950639995673,-0.057142803620318094,100.0,78.57143009195505,199.27930374228595,-0.0,4.0,74.99999379118155,0.004666667183240255,1,1,1.0,1.0,1.2010163015728397,71.4867617107943,21.75632911392405,81.61854412362749,50.866824271079594,92.42544731610339,95.99358974358975,97.8131212723658,7.614314115308152,89.1653605015674,67.63781024092889,AU,Rubix Resources Limited
AI1.AX,0.17499999701976776,3.1101437875824325,213.3605260711871,4.263158101124116,2.8043477539050556,0.0,33.333329194121546,-90.855482768432,-100.0,3.0,0.0,0.008333332339922587,0,1,1.0,1.0,2.6784191972752227,95.9266802443992,99.84177215189874,97.88531923546157,99.76359338061465,12.266401590457257,17.247596153846153,24.572564612326044,87.77335984095429,73.31504702194357,67.62137047021128,AU,Adisyn Ltd
SCT.NZ,2.549999952316284,0.8552164551221204,-0.10792856561842358,0.3733783810721678,-0.0013986333913919013,100.0,63.41461854489101,135.08767614953769,-0.0,4.0,96.49123247310263,0.030000003178914388,1,1,1.0,1.0,1.2009174487421768,71.44602851323829,42.16772151898734,69.17446116307443,61.780929866036246,92.42544731610339,81.97115384615384,92.36580516898609,7.614314115308152,89.1653605015674,67.56791355660613,NZ,Scott Technology Limited
GNE.AX,2.180000066757202,0.021494191203271087,0.008562737843897238,0.005356724788133205,0.15957450653536398,100.0,73.07693953580498,115.38465185325371,-0.0,4.0,98.33333532015433,0.02799998919169108,1,1,1.0,1.0,0.7432929873344284,39.22606924643585,73.57594936708861,39.08092720618138,85.5397951142632,92.42544731610339,92.82852564102564,88.58846918489066,7.614314115308152,89.1653605015674,67.56053974365159,AU,Genesis Energy Limited
KGL.AX,0.2849999964237213,2.501202870085111,0.7612332073867296,2.4408600565491043,0.2391303967550713,0.0,46.5517269728729,-77.96608571359505,-100.0,2.0,45.83334885537948,0.009999998410542806,0,0,1.0,1.0,2.2794212972524535,93.64562118126273,92.08860759493672,95.11996746644978,90.26792750197006,12.266401590457257,44.91185897435898,29.145129224652088,87.77335984095429,62.38244514106584,67.51125761290088,AU,KGL Resources Limited
DOW.AX,7.889999866485596,1.4417689092669728,-0.0006741957703217964,0.3177531507331608,0.0012690040481537768,55.932221197605465,61.26760185012932,16.990247214592074,-44.067778802394535,4.0,47.45766182097473,0.10466658274332682,1,1,1.0,1.0,1.5852456992050423,84.03258655804481,63.60759493670886,65.92110614070761,65.44523246650907,61.312127236580515,78.40544871794873,60.79522862823061,38.72763419483101,89.1653605015674,67.4902577090143,AU,Downer EDI Limited
RCT.AX,3.5,0.5342631602130364,-0.06499937320827334,0.13376678319091173,0.0,100.0,85.18513612794756,155.55555555555483,-0.0,4.0,100.0,0.018000030517578126,1,1,1.0,1.0,0.9907056044614889,61.54786150712831,47.1123417721519,51.85034566897113,63.652482269503544,92.42544731610339,98.79807692307693,94.83101391650099,7.614314115308152,89.1653605015674,67.44413822114575,AU,Reef Casino Trust
BTL.AX,0.2849999964237213,0.8136821558025332,0.28740425622329796,0.6315789803903853,0.09615387260561259,66.6666997803569,50.0,58.3333333333334,-33.33330021964311,2.0,57.93653147651508,0.00966666340827942,0,0,1.0,1.0,1.1737028245787327,70.59063136456211,86.94620253164557,79.58519723464823,79.43262411347519,68.33001988071571,54.74759615384615,73.20079522862824,31.709741550695824,62.38244514106584,67.43613924436477,AU,Beetaloo Energy Australia Limited
E28.SI,2.9200000762939453,3.592829518753827,5.947250257714534,1.5556585378154462,0.453060738296877,22.916693571539977,42.261905353220655,-115.72826980690647,-77.08330642846002,3.0,35.27778622176958,0.12733333905537922,0,1,1.0,1.0,2.994690591715043,96.90427698574338,98.45727848101265,91.90727938186255,95.07486209613869,36.938369781312126,34.53525641025641,16.66003976143141,63.1013916500994,73.31504702194357,67.43264461886669,SG,Frencken Group Limited
AZI.AX,0.027000000700354576,0.2886529936230261,-0.016263022729006066,0.2888970781405513,0.0,100.0,66.66666666666666,155.5555555555562,-0.0,4.0,100.0,0.00020000003278255462,1,1,1.0,1.0,0.8544719997630753,52.342158859470466,55.5379746835443,64.45709638064254,63.652482269503544,92.42544731610339,86.55849358974359,95.02982107355865,7.614314115308152,89.1653605015674,67.42034986549356,AU,Altamin Limited
TPR,140.47000122070312,2.273953301623617,-0.005227579872486406,0.9277945909536154,-0.058512133190808946,69.0829883403561,66.76499110028843,45.25576278425034,-30.917011659643904,2.0,63.548068811405834,2.1979990641276044,1,0,0.0,1.0,2.1305199868102696,92.4643584521385,59.41455696202531,85.19723464823099,50.59101654846335,69.22465208747515,87.33974358974359,69.30417495029822,30.81510934393638,62.38244514106584,67.41481019148638,US,"Tapestry, Inc."
SMR.AX,2.880000114440918,0.5402058748065057,-0.05084080741314734,0.263354533042913,0.028571486959652947,87.03704848374603,70.63493730440445,91.72007121094349,-12.962951516253966,4.0,95.08377857285285,0.08733329772949219,1,1,1.0,1.0,0.9945422190132396,61.75152749490835,48.93196202531646,62.50508336722245,70.6855791962175,79.24453280318092,90.90544871794873,82.7037773359841,20.795228628230618,89.1653605015674,67.40983334117517,AU,Stanmore Resources Limited
ICR.AX,0.024000000208616257,2.2155355106294095,0.09145568146842405,3.0,0.20000003725290383,33.333333333333336,37.5,-21.212121212121247,-66.66666666666667,3.0,22.222222222222225,0.000533333420753479,0,1,1.0,1.0,2.092242749625333,92.01629327902239,81.32911392405063,96.21797478649857,88.19936958234831,44.731610337972164,24.859775641025642,50.139165009940356,55.30815109343936,73.31504702194357,67.34627785291566,AU,Intelicare Holdings Limited
TAL.AX,0.07500000298023224,0.2963905940223942,-0.03051877768298417,0.16666669771075315,0.1029411603577417,100.0,73.6842270373031,217.2042979740915,-0.0,3.0,92.59260179084443,0.0012666662534077963,1,1,1.0,0.0,0.8581897732050517,52.62729124236253,52.6503164556962,54.98169987799919,80.37825059101655,92.42544731610339,93.14903846153845,98.64811133200794,7.614314115308152,73.31504702194357,67.30994626821956,AU,Talius Group Limited
ELV.AX,11.029999732971191,4.9723309117863455,5.8731595351820935,4.29804138592868,0.45899468471634086,0.0,46.362338001212976,-142.09601429259948,-100.0,2.0,23.36086851381586,0.5026666641235351,0,0,1.0,1.0,3.898584784210132,98.49287169042769,98.41772151898735,97.92598617324116,95.4688731284476,12.266401590457257,44.31089743589743,8.707753479125248,87.77335984095429,62.38244514106584,67.30514555540043,AU,Elevra Lithium Limited
GRMN,241.9600067138672,0.6814689042026603,0.11398163267626513,0.20427478540596322,0.011314191966064646,100.0,58.43226483101023,97.18839358766827,-0.0,3.0,93.25916975404188,3.1373331705729166,1,0,1.0,1.0,1.0870724007925638,66.55804480651732,82.27848101265823,58.275721838145586,67.65169424743893,92.42544731610339,73.15705128205127,84.05566600397614,7.614314115308152,73.31504702194357,67.25905196046028,US,Garmin Ltd.
HSMD.SI,2.5,,0.00856364926616665,,0.25,39.9999926640448,55.79710507988837,-24.709193671202698,-60.0000073359552,4.0,59.99999510936319,0.09866666793823242,1,1,1.0,1.0,,,73.61550632911393,,90.78014184397163,49.22465208747515,67.50801282051282,49.26441351888668,50.815109343936385,89.1653605015674,67.19617092078057,SG,h SMIC HK SDR 5to1
ALX.AX,5.070000171661377,-0.08269923943703804,0.09414441605503823,-0.017353856879350427,0.12388188531597688,100.0,79.06974681073793,101.01970960358531,-0.0,4.0,100.0,0.030000019073486327,1,1,1.0,1.0,0.7073959666639617,33.890020366598776,81.56645569620254,36.152907686051236,82.42710795902285,92.42544731610339,96.39423076923077,85.00994035785288,7.614314115308152,89.1653605015674,67.18286497421533,AU,Atlas Arteria Limited
Q,155.0,,2.6432404806389687,,0.2919940055918555,50.895177831149454,44.0161397890384,-10.898904193473133,-49.104822168850546,4.0,44.94803816821653,4.287559000651042,1,1,1.0,1.0,,,97.23101265822784,,92.00157604412924,58.64811133200796,38.86217948717949,52.96222664015905,41.39165009940358,89.1653605015674,67.18030239466779,US,"Qnity Electronics, Inc."
HT8.AX,0.014999999664723873,0.09061452103306006,0.049932889218061466,0.1000000186264518,0.0714285144088238,79.99998137355156,83.33332039830171,46.97986001632954,-20.00001862644844,4.0,79.99998137355156,0.00040000012765328087,1,1,1.0,1.0,0.7691866217507611,42.76985743380855,78.63924050632912,48.49532330215535,76.75334909377463,75.18886679920477,98.15705128205127,70.13916500994036,24.85089463220676,89.1653605015674,67.12878984011536,AU,Harris Technology Group Limited
AQN.AX,0.41999998688697815,0.2956107113923039,0.0019893143220073763,0.16666658388244104,0.06329107716228477,85.7142248932652,56.24999068677925,136.5852905648137,-14.285775106734809,4.0,95.23807496442173,0.005333336194356283,1,1,1.0,1.0,0.8578135886534529,52.54582484725051,71.04430379746836,54.737698251321675,75.76832151300236,78.52882703777337,68.22916666666666,92.60437375745528,21.51093439363817,89.1653605015674,67.12609008512709,AU,Aquirian Limited
WWG.AX,0.3100000023841858,0.6461360446646442,-0.13133858275745763,0.5974452155774517,-0.03544374529805583,100.0,66.66666666666666,118.04571703218438,-0.0,4.0,100.0,0.006000000238418579,1,1,1.0,1.0,1.0639211617275197,65.4989816700611,39.200949367088604,78.69052460349735,55.397951142631996,92.42544731610339,86.55849358974359,89.4234592445328,7.614314115308152,89.1653605015674,67.10838683894826,AU,Wiseway Group Limited
MYE.AX,0.23000000417232513,0.2819982828888666,1.5424829199457863,0.15151509130844198,0.1500000037252902,63.636375951371285,60.71428495402247,-15.38460127700658,-36.363624048628715,4.0,72.72728422127987,0.009666667381922404,1,1,1.0,1.0,0.8513002040452959,51.771894093686356,95.33227848101265,53.59902399349329,84.71237194641449,65.92445328031809,77.56410256410257,51.57057654075546,34.11530815109344,89.1653605015674,67.08392995027152,AU,Mastermyne Group Limited
D,66.5,0.6559746960172105,0.048335498329703075,0.1363095334488511,0.06612502716137758,82.86401631371959,62.790148680241764,18.024210474385388,-17.135983686280404,4.0,77.37258430556271,1.0991778055826822,1,1,1.0,1.0,1.070367766177856,65.90631364562118,78.44145569620254,52.05368035786905,76.0441292356186,76.81908548707753,80.80929487179486,61.15308151093439,23.220675944333998,89.1653605015674,67.06811969455774,US,"Dominion Energy, Inc."
F,15.34000015258789,0.6247382831401707,0.003295797153065784,0.23156132189468814,0.2587813330603719,52.38095238095238,55.402013211023416,16.264231527988198,-47.61904761904762,4.0,61.30006906388485,0.5913333892822266,1,1,1.0,1.0,1.0499006522361525,64.64358452138494,71.95411392405063,59.82106547376983,91.01654846335697,59.28429423459245,66.50641025641025,60.27833001988071,40.75546719681908,89.1653605015674,67.0472416213147,US,Ford Motor Company
PLS.AX,5.909999847412109,5.216663878650727,2.468546301945069,3.3929827637583,0.2415965468977337,0.0,47.783246140200546,-135.8361109486775,-100.0,2.0,29.674789183623478,0.13599993387858073,0,0,1.0,1.0,4.0,99.38900203665987,96.83544303797468,96.82797885319235,90.34672970843184,12.266401590457257,47.63621794871795,9.821073558648111,87.77335984095429,62.38244514106584,67.03096130178913,AU,PLS Group Limited
EW,87.44999694824219,0.28672055867830526,0.013740692150452413,0.06872188283856606,0.042436495225830706,89.52793447279021,71.74376969116435,72.01328882195227,-10.472065527209793,4.0,83.50833003712552,0.9400004069010417,1,1,1.0,1.0,0.8535485221204717,52.21995926680244,74.88132911392405,44.977633184221226,72.89204097714736,80.55666003976143,92.0673076923077,76.81908548707753,19.4831013916501,89.1653605015674,67.00694196160659,US,Edwards Lifesciences Corporation
ODE.AX,0.024000000208616257,2.474764331596551,0.022249242683610816,3.4166665761214174,-0.04000000596046438,33.333333333333336,52.94117711510216,-35.89742989680405,-66.66666666666667,3.0,71.11112104522066,0.0011333332707484562,0,1,1.0,1.0,2.2620979067009337,93.40122199592668,76.1867088607595,96.86864579097194,54.5311268715524,44.731610337972164,62.359775641025635,46.24254473161034,55.30815109343936,73.31504702194357,66.99387026057795,AU,Odessa Minerals Limited
AVGO,418.9100036621094,1.43660444264306,1.3708535667139536,0.6427422098346878,0.26149824181324033,11.120562181405141,43.83779970876633,-47.936134871133795,-88.87943781859485,3.0,69.26713947990545,12.8280029296875,0,1,1.0,1.0,1.581861772655735,83.82892057026477,94.85759493670885,79.86986579910533,91.17415287628053,29.264413518886677,38.54166666666667,40.87475149105368,70.77534791252485,73.31504702194357,66.94464008815945,US,Broadcom Inc.
MET,83.45999908447266,0.1720773485200343,0.07450279709381093,0.03970973017170887,0.15299604013200252,81.41585899811966,64.20979681328991,69.33460384867503,-18.58414100188034,4.0,64.12905999587949,1.0773351033528646,1,1,1.0,1.0,0.8021191868942947,46.680244399185334,79.98417721518987,42.415616104107364,84.86997635933807,76.06361829025845,83.01282051282051,76.06361829025845,23.97614314115308,89.1653605015674,66.91461942376428,US,"MetLife, Inc."
PKY.AX,0.03799999877810478,1.0600801548349392,7.194562082528978,1.4090908936971474,0.5833332686581552,33.333333333333336,38.09523471629083,-50.724679933974095,-66.66666666666667,3.0,53.96825143404397,0.0016000005106131235,0,1,1.0,1.0,1.3351508096932734,76.25254582484725,98.69462025316456,90.78893859292396,96.8676122931442,44.731610337972164,25.841346153846157,40.27833001988071,55.30815109343936,73.31504702194357,66.89757795457355,AU,Pathkey.AI Ltd
NVDA,218.66000366210938,1.360396480348833,0.4400311601996139,0.4647618200634549,0.19410232642475478,54.82962533626224,36.121255194905025,5.30509753160125,-45.17037466373776,4.0,38.994677242196204,4.696183268229166,1,1,1.0,1.0,1.531927836461433,81.9959266802444,89.12183544303798,73.76982513216754,87.74625689519307,60.437375745526836,22.716346153846153,57.37574552683896,39.60238568588469,89.1653605015674,66.88122864047857,US,NVIDIA Corporation
PIA.AX,1.2649999856948853,0.6313059417895642,0.011885725672782056,0.09321402836238746,0.043983081545792224,72.19820248687117,64.24871205742582,46.2113064109301,-27.801797513128836,4.0,67.98582718444845,0.007342116038004557,1,1,1.0,1.0,1.0542039958510705,64.88798370672097,74.44620253164557,47.5396502643351,73.1678486997636,70.8548707753479,83.05288461538461,69.5427435387674,29.184890656063615,89.1653605015674,66.87138169884402,AU,Pengana International Equities Limited
THL.NZ,2.4700000286102295,0.7957035655559691,-0.09611356800713533,0.571316143166863,0.0019155476278620576,71.87499417923486,63.11474592895559,61.397133671966294,-28.125005820765136,4.0,80.72915095060081,0.08133336702982584,1,1,1.0,1.0,1.1619226673456946,70.02036659877801,43.39398734177215,77.95851972346483,65.52403467297084,70.69582504970178,81.3301282051282,74.23459244532803,29.34393638170974,89.1653605015674,66.85186121338012,NZ,Tourism Holdings Limited
DVA,192.1699981689453,0.9760902480409803,1.422699434378089,0.41776968835694706,0.28164595864963893,36.11811455546084,49.50566271000596,-79.57337245881995,-63.88188544453916,4.0,32.123747642507574,3.1326690673828126,1,1,1.0,1.0,1.280117890290144,74.21588594704684,95.13449367088607,71.4111427409516,91.64696611505121,46.99801192842942,50.881410256410255,28.628230616302186,53.04174950298211,89.1653605015674,66.791472364403,US,DaVita Inc.
ACP.AX,0.02449999935925007,0.19414464173443674,0.036966208950857636,0.09090910630285265,0.224999995343387,49.9999068677578,66.66662527458473,25.925869586580713,-50.0000931322422,4.0,49.9999068677578,0.00010000007847944895,1,1,1.0,1.0,0.8115313342182495,47.82077393075356,77.76898734177216,47.35664904432696,89.51930654058313,54.27435387673957,85.9375,63.41948310139165,45.76540755467197,89.1653605015674,66.7808690990896,AU,Audalia Resources Limited
WMX.AX,1.6449999809265137,0.1633606675908393,0.01874523745864636,0.025695465256242223,0.036181493466900694,100.0,63.63636363636363,152.42881072026697,-0.0,4.0,90.47619047619048,0.007666659355163574,1,1,1.0,1.0,0.7984612236554541,46.27291242362526,75.7120253164557,41.195607970719806,71.78881008668243,92.42544731610339,82.23157051282051,94.39363817097416,7.614314115308152,89.1653605015674,66.7555207126952,AU,WAMINCOME FPO [WMX]
MP1.AX,18.479999542236328,-0.4596569047373842,0.20926609126136128,-0.29671902034659325,1.2158272427011898,100.0,89.65810295945639,180.7756201868524,-0.0,4.0,100.0,0.4721970240275065,1,1,1.0,1.0,0.6021809716292829,16.08961303462322,85.20569620253164,14.762098413989428,98.93617021276596,92.42544731610339,99.47916666666666,96.81908548707754,7.614314115308152,89.1653605015674,66.72188355007037,AU,Megaport Limited
DOW.NZ,5.650000095367432,1.4369395816461896,0.058508923644418856,0.05724297752032004,0.0,,,,,2.0,,0.0,0,0,1.0,1.0,1.5820813666337747,83.91038696537679,79.19303797468355,44.164294428629525,63.652482269503544,,,,,62.38244514106584,66.66052935585185,NZ,Downer EDI Ltd
EMB.AX,8.649999618530273,0.1291554572313454,0.08436155191284346,0.01445357590347185,0.09079442695807649,100.0,,285.8030619724109,-0.0,4.0,100.0,0.03733329772949219,1,1,1.0,1.0,0.7844236443076893,44.64358452138492,80.69620253164557,39.93493289955266,78.99921197793537,92.42544731610339,,99.72166998011929,7.614314115308152,89.1653605015674,66.65009048045209,AU,Embelton Limited
TBN.AX,0.24500000476837158,0.6365685553705741,0.2598217407411888,0.42857145289985543,0.11363639134513459,60.00002384186644,50.0,37.03707137715451,-39.99997615813356,3.0,40.00001589457762,0.005666665236155192,1,0,1.0,1.0,1.0576522314797159,65.17311608961303,86.43196202531645,72.14314762098414,81.56028368794325,64.13518886679921,54.74759615384615,66.40159045725646,35.90457256461232,73.31504702194357,66.64583383203495,AU,Tamboran Resources Corporation
