symbol,price,ram_raw,ram_score,exp_slope,ret_12_1,ret_3m,stoch_k,stoch_d,rsi,cci,wpr,atr,ma_score,above_ma25,above_ma50,above_ma100,above_ma200,vol_ratio,high_52w_pct,rank_change,market,momentum_score,name,sector,ret_1w,weekly_exp_slope,weekly_rsi,vol_surge,price_vs_ema20,weekly_score,weekly_rank_change
CSCO,121.63999938964844,1.4945350046751493,1.3689358757911274,1.7610023255741116,0.45901087108157035,0.5551771126468623,46.58147095687223,78.53082039875956,54.46265974230792,16.055403183371375,-53.41852904312777,2.740666707356771,4.0,1,1,1.0,1.0,1.321562456690666,-0.06430769700270433,0,US,73.14257078638143,"Cisco Systems, Inc.",Technology,0.010131217731721875,2.8432212060461706,52.91308757990096,0.9676173133224728,0.04958861771268408,69.65572727102094,80
MGM,47.5099983215332,0.5360948181477082,0.8922072846659213,0.3583130047703228,0.2179609937767648,0.33567609584338487,78.32310359855754,81.09520396888053,77.67856802974663,73.34174510734287,-21.67689640144246,1.2799997965494792,4.0,1,1,1.0,1.0,1.2468181169255208,-0.06273427483385674,0,US,72.95468178955143,MGM Resorts International,Consumer Cyclical,0.08793222609564011,935.6285958475166,68.82352875178253,1.9533132004667517,0.1114243999435387,94.17478035038145,3
GS,1038.6800537109375,1.9637445474129136,1.6086964281566565,0.11962567765724916,0.5520630777372995,0.2700661156691726,67.88837387802214,83.68321455186282,66.10226716515835,55.320201463223334,-32.111626121977864,20.895939127604166,4.0,1,1,1.0,1.0,1.0836785906681643,-0.04935881271785403,0,US,72.8504224342067,"The Goldman Sachs Group, Inc.",Financial Services,0.017256570726559062,6.81371801606761,55.104293897111404,1.246549571709331,0.03896883295767517,77.88908142179721,38
CAT,904.280029296875,4.656280419594807,2.9845505597916775,0.9394636082243126,1.5945199616028334,0.33059414075031235,54.9359255876717,84.97864186255724,53.23214742326749,40.79334214315987,-45.0640744123283,18.597322591145833,4.0,1,1,1.0,1.0,1.0630135158703178,-0.03849093220871369,0,US,72.82492926994047,Caterpillar Inc.,Industrials,0.03243635966304148,0.33479889302982013,61.65970796498305,1.0536570908558955,0.015339894773739315,70.64945729608716,74
MAR,392.510009765625,1.390600169669039,1.3158263987210663,0.24297021321700887,0.3643233745283836,0.21459168132286544,100.0,90.34518817934098,78.8884509262909,152.66724205678497,-0.0,4.63953857421875,4.0,1,1,1.0,1.0,0.9837479826073057,0.0,0,US,72.73830885117914,"Marriott International, Inc.",Consumer Cyclical,0.04502130827295292,0.36934716315090144,86.2720454137815,0.9551598308876984,0.05517997356792459,79.74772074594699,35
MS,211.92999267578125,1.9153129161648146,1.5839484347713266,0.38515054513420477,0.49104331796705747,0.3294372111637147,77.90166937201234,86.2821870335551,70.10351650302695,73.25576343845793,-22.098330627987668,3.354667154947917,4.0,1,1,1.0,1.0,1.0042583118493245,-0.029046646229802686,0,US,72.6398655587061,Morgan Stanley,Financial Services,0.018894195556640625,6.034204931021029,57.47430847933361,1.1482003890172168,0.04474429480426356,77.88498405417995,38
BNY,142.38999938964844,2.526134744335772,1.8960711978009794,0.5672348535394801,0.5031141501729479,0.2406075043180831,78.83109702810195,84.04897804527423,68.36074647268393,89.34920571233776,-21.168902971898056,1.4019978841145833,4.0,1,1,1.0,1.0,0.9618097781220925,-0.011317906085663076,0,US,72.55573199567723,The Bank of New York Mellon Cor,Financial Services,0.02122933995091092,0.4496632759761085,64.42499170879195,0.9668367955185845,0.026538351756967282,69.88018665738414,80
FRT,122.55999755859375,1.633674778966567,1.4400346623705171,0.46446160306241224,0.2805544906156765,0.15181746884987501,100.0,92.02531286980059,83.1452706338104,134.38128937615411,-0.0,0.9893325805664063,4.0,1,1,1.0,1.0,0.9923757402776505,0.0,0,US,72.54511675534226,Federal Realty Investment Trust,Real Estate,0.024492187348036376,0.013975487601885921,81.37051649635275,0.9113242851767277,0.037967112765413535,71.03881173352991,72
STT,161.75,2.3419776104084282,1.8019690704340823,0.8357941940389657,0.5852852586270529,0.3452637960331244,91.57539670296897,90.04630361763424,66.50592863004783,110.78839654865725,-8.424603297031027,1.8579986572265625,4.0,1,1,1.0,1.0,0.8973413143783514,-0.006144393241167445,0,US,72.41946111793057,State Street Corporation,Financial Services,0.039257264419893856,1.1160860977222755,75.60776268381248,0.815733854773337,0.03761030613074978,72.80707434727931,57
NTAP,167.0399932861328,0.25087032558310635,0.78953884175027,1.198252163979743,0.1012051062852799,0.6613457556637323,77.39493091780473,91.27890565174636,76.7457572498498,50.46009810401278,-22.60506908219527,5.871335347493489,4.0,1,1,1.0,1.0,1.4853707141446935,-0.07753483765712033,0,US,72.35709550695888,"NetApp, Inc.",Technology,-0.041597339372763886,2031.2619115946022,37.47841633338042,1.1010579874768829,0.13329181262721312,63.994001334363965,115
NTRS,170.47000122070312,2.0593557184344706,1.657552610924566,0.41161098318186085,0.5409183298423987,0.23574349980222653,77.93487808685806,84.47612141534981,65.29380797716358,118.53373120934798,-22.06512191314194,1.6349629720052083,4.0,1,1,1.0,1.0,0.9697402194665401,-0.010391230368126947,0,US,72.26289476877416,Northern Trust Corporation,Financial Services,0.03512663573063057,0.23041269413844473,74.03852860351249,0.9130211413006601,0.02572339930598777,71.51581912372217,67
CSX,46.9900016784668,1.8703821131312615,1.5609893233886063,0.46570685698982306,0.4162010565469252,0.17982602036061568,99.65829057387405,74.50364233680902,60.938571902358355,151.1176988920761,-0.3417094261259381,0.4650973002115885,4.0,1,1,1.0,1.0,1.0263745826511752,-0.00012622058553035664,0,US,72.23984793058372,CSX Corporation,Industrials,0.03822367258265036,0.06591024741743223,90.23260765422899,0.9936918106944679,0.027650329256263317,75.97416248184872,47
KLAC,1929.199951171875,2.643174121397685,1.9558769415826331,1.4107353491533285,1.2381291296935646,0.43666068694608273,48.29968419647649,82.76656139882554,57.63182962379768,-1.983196541892261,-51.70031580352351,61.44849446614583,4.0,1,1,1.0,1.0,1.0447181035648294,-0.09473987012924523,0,US,71.69929545769745,KLA Corporation,Technology,0.0038975653905237717,1.352489215533545,50.910547919591366,1.0860747995734765,0.0031544772143459188,62.62873114272405,122
C,132.47000122070312,2.5608845799935405,1.9138279547145411,0.30270800508498047,0.7218811437752424,0.24938175308116084,82.34523077170509,90.18829032227076,65.82721967642183,111.53842543285444,-17.654769228294914,1.9993331909179688,4.0,1,1,1.0,1.0,0.88769657195685,-0.01982976542221626,0,US,71.4177266383116,Citigroup Inc.,Financial Services,0.05218427017630933,4.929948252672987,72.5154379009161,1.114487125775984,0.0369819035679404,84.16119995495242,22
FDX,331.0,2.737473664750746,2.0040628980536486,0.15591658007283835,0.7731051885431257,0.14852787726341754,81.53763754697735,73.69912730197797,71.15703266617265,59.912083903980594,-18.46236245302265,4.667930094401042,4.0,1,1,1.0,1.0,0.9713004623339473,-0.02212765650525983,0,US,71.1997826238119,FedEx Corporation,Industrials,-0.0023776547181775243,0.11730207578936172,48.55363577359504,1.1775351229666942,0.033390472404126514,65.34128662035639,108
DDOG,234.11000061035156,0.8394625387918099,1.0342015578503307,3.6835406075728447,0.5501437020742428,0.8617097464043861,36.82830869380111,50.56321475364359,60.67489778016264,2.277551010742319,-63.17169130619889,8.50199686686198,4.0,1,1,1.0,1.0,1.1035747072779796,-0.15632992594573814,0,US,71.05831511798195,"Datadog, Inc.",Technology,-0.053527411224817745,9.266001602568675,40.99564049267311,1.199578758092592,0.05773621412971641,63.45160456413905,119
CVS,95.93000030517578,1.404586635508603,1.3229733181033296,0.5312131724821259,0.4355608036091463,0.2419403555891646,99.07553808409264,68.49743361949378,50.113768284188524,128.0612571178858,-0.9244619159073516,1.255999755859375,4.0,1,1,1.0,1.0,1.0880279145981107,-0.022219960163222807,0,US,70.98971219876697,CVS Health Corporation,Healthcare,0.05440752655088743,0.1011197007189538,81.2894731765659,0.9196764811927112,0.05038303680060485,77.42407178946398,40
EA,203.0,1.6990150908544752,1.4734227924979906,0.001567880380129333,0.3622556612644201,0.026221953783862384,85.29434864073421,95.09811621357807,71.65175158286489,132.82653828938328,-14.705651359265783,0.4018330891927083,4.0,1,1,1.0,1.0,1.1121770066630614,-0.006864483941676158,0,US,70.65567107767686,Electronic Arts Inc.,Communication Services,0.006345423218079516,0.41829700423237887,80.76940006162243,0.9923834781207788,0.006055705054923921,67.3401365419497,95
BAC,53.83000183105469,0.9999043743269052,1.1161854469374564,1.6849862935294318e-05,0.21533264388665585,0.11245250901927561,98.2669748971402,98.43832052087907,78.32582395056772,174.25228200687394,-1.7330251028598,0.5133527119954427,4.0,1,1,1.0,1.0,1.1043453265423449,-0.04950949876743216,0,US,70.46851167830197,Bank of America Corporation,Financial Services,0.04863743832817402,1.5140739716975062,92.24630272235304,1.1777477354094035,0.03935671572017929,86.47140289089441,14
WDC,511.7200012207031,11.532986686959578,4.0,7.765608454187191,7.447702452949109,1.0870679088889048,40.527384808653174,75.69069784533568,55.939446424610374,-11.554375028888485,-59.472615191346826,17.213948567708332,4.0,1,1,1.0,1.0,0.9086834645191558,-0.13845344962539152,0,US,70.26532249607602,Western Digital Corporation,Technology,-0.03643865425379578,6.228469944173372,43.332518094207856,0.904715453958225,0.0037964591636874268,50.36599240333966,187
MPC,262.010009765625,1.7717422971672265,1.5105855387111307,1.1688864439651587,0.5552883275111424,0.18858449732706561,74.20642519518167,91.13758525992057,56.03620609071868,57.17662319082933,-25.793574804818327,4.802396647135416,4.0,1,1,1.0,1.0,1.0418829932397675,-0.0194602816351922,0,US,70.23879865437084,Marathon Petroleum Corporation,Energy,0.053221872676672,4.389069512366368,78.00343258659406,0.9411079656323754,0.030299322576263554,79.48292329796075,36
STX,847.469970703125,8.012571312030948,4.0,10.380697148216496,5.079235036168423,1.4063160964952832,55.04002138320235,82.65007074256489,57.132667235515456,-1.892943999774093,-44.95997861679765,24.920670572916666,4.0,1,1,1.0,1.0,0.864445938230445,-0.09909750448749743,0,US,70.15466856062133,Seagate Technology Holdings plc,Technology,-0.03674700788635554,3.8416720448082318,39.51073669502511,0.7088010822041618,0.01962688998245432,46.014502676406494,212
URI,1067.77001953125,0.8614838550139556,1.0454541911843218,0.21561150661321196,0.3588582110698777,0.32161006017536264,89.26753147392516,96.42251049130839,74.06119491796234,135.31689741338755,-10.732468526074841,15.558003743489584,4.0,1,1,1.0,1.0,0.9307290901073056,-0.015535372445459106,0,US,69.9049310519112,"United Rentals, Inc.",Industrials,0.07241358869769177,30.520713526458202,82.2451003995674,1.131732511235449,0.0848358215301015,90.82226340208209,4
TJX,160.7100067138672,1.255460516063288,1.2467716267188913,0.00012876936056720306,0.2236631753107179,0.01196501226680624,100.0,94.67691743384599,72.72417273858555,110.7667112105847,-0.0,1.9533335367838542,4.0,1,1,1.0,1.0,1.275254246425532,-0.022809784027630786,0,US,69.69011427397211,"The TJX Companies, Inc.",Consumer Cyclical,0.03851377521077337,0.0030766950820152656,79.91969225065455,0.8350802704630985,0.032334988793500496,68.4046906647419,88
COHR,376.989990234375,4.157293308502534,2.729574020566373,4.41138363607007,3.0074073612879832,0.5993126942223359,31.886407640807402,70.72069407555273,48.64542499890976,-15.938052336383437,-68.1135923591926,14.935335286458333,4.0,1,1,1.0,1.0,1.0016009864220756,-0.11689199255493798,0,US,69.6468418605843,Coherent Corp.,Technology,0.04293575943027106,1.992704704166774,56.24496377850032,1.019915074539588,-0.0005233817718857114,68.39644900494329,88
PFG,105.22000122070312,1.6327125567900342,1.4395429781664881,0.2311748885006023,0.3548234723576422,0.15991107183269104,100.0,75.38143116025351,68.13705013177703,178.36076963852312,-0.0,1.0240397135416666,4.0,1,1,1.0,1.0,0.8935328683194423,0.0,0,US,69.47965948488935,"Principal Financial Group, Inc.",Financial Services,0.023540837520470648,0.0014146963958597374,68.16818605674172,0.9563906265425728,0.0329591053091125,68.33740510573384,88
SNDK,1559.3199462890625,33.63802147481448,4.0,27.002382568497303,33.25255617390535,1.957009644348377,45.39909345361847,76.99719775461212,57.139223380656716,-17.20792550730868,-54.60090654638153,72.49335123697917,4.0,1,1,1.0,1.0,0.8219212608221358,-0.14861045793662986,0,US,69.28885484319619,Sandisk Corporation,Technology,-0.0800363636992163,7.447877349716923,36.40245598983385,0.7172218071244482,0.012013296037183707,42.02307152839278,232
GL,159.17999267578125,1.3414196590217466,1.2906957367792573,0.20941755523598476,0.28370944707521706,0.12220380094173722,100.0,59.0463270843108,56.647391479684615,153.8789162725375,-0.0,2.11400146484375,4.0,1,1,1.0,1.0,1.0675812650979029,0.0,0,US,69.22825606459082,Globe Life Inc.,Financial Services,0.038762640104983426,-0.0022652729638577957,78.77902979458284,0.8440760774733903,0.035028457624733056,67.23927219147951,96
ON,117.26000213623047,1.9186705109104438,1.585664126157598,5.95138427503844,1.0308841088215912,1.0618956275465554,40.27232923999356,77.57078877271518,53.16166590310701,-25.080795749617007,-59.72767076000644,4.725998942057291,4.0,1,1,1.0,1.0,1.026017623745884,-0.1244679418441067,0,US,69.21965441553765,ON Semiconductor Corporation,Technology,-0.02785608136165274,0.2397223791794623,44.39625950748383,0.8865219221567561,0.002572608154513434,46.96839374657664,205
LRCX,303.2799987792969,4.70156844904326,3.0076922096668084,1.1571748790058005,2.3991202143519232,0.5214969948996773,42.51386265481718,77.37807972814629,56.94714914825818,-33.893048034047446,-57.48613734518282,9.867329915364584,4.0,1,1,1.0,1.0,0.9605378734932133,-0.11762821471852769,0,US,69.17321138092949,Lam Research Corporation,Technology,-0.046828820917307556,0.2526707165387449,39.05699409864872,1.0224077680698707,-0.012191320520267501,43.8954256228596,223
RF,28.540000915527344,1.4068394841932412,1.3241244972585386,-0.005368600424289742,0.35057277044929513,0.06555805715418606,100.0,87.05553896521751,70.22339733118572,149.45976483777133,-0.0,0.36070556640625,4.0,1,1,1.0,1.0,1.0923221188070193,-0.06010707225901357,0,US,69.16793180707734,Regions Financial Corporation,Financial Services,0.029024708399513433,0.18271289004775643,64.09806232312786,0.936619205575039,0.03332531737834721,70.34191157023243,77
HLT,343.1000061035156,1.2591494818617162,1.2486566448119334,0.08546197143340026,0.29113110361879246,0.1494090553309544,100.0,90.76505490867252,72.34315593422993,132.23316761052382,-0.0,4.06287841796875,4.0,1,1,1.0,1.0,0.9740069491383543,0.0,0,US,69.11684428744825,Hilton Worldwide Holdings Inc.,Consumer Cyclical,0.04712202364902729,1.1820208324169057,91.95647270338944,1.0032311566267362,0.04492501182077957,82.74208595897599,30
GM,82.11000061035156,1.965661545987897,1.6096759918597732,-0.0029534799437774015,0.6763531050644362,0.09410962300704817,82.40601444897779,83.38448015733739,69.49394149660465,45.45859412537335,-17.593985551022218,1.4596384684244792,4.0,1,1,1.0,1.0,1.0857868941937374,-0.04511658110503558,0,US,69.10144012886958,General Motors Company,Consumer Cyclical,-0.01143693382300126,0.1291045772904226,38.07607592269828,1.1706914016834638,0.027239556064455606,59.37101887732554,140
HUM,350.0799865722656,0.2127094520392088,0.777567555019831,3.474321252908965,0.10504390151638687,0.9640410986755323,100.0,99.04798558640141,74.2659753652211,166.50599169669337,-0.0,6.42733154296875,4.0,1,1,1.0,1.0,0.9604196924868718,0.0,0,US,68.95992116244045,Humana Inc.,Healthcare,0.14622477631151787,50.33073413071254,87.51680467608378,0.9437526862104257,0.14543709594051646,87.88992819688522,9
AMD,466.3800048828125,3.83609343353284,2.565444665922123,13.230972166094876,2.5306420851875395,1.4236346860367046,40.73324835511078,75.23157199101313,58.54900883945513,-36.14672497141712,-59.26675164488922,18.192008463541665,4.0,1,1,1.0,1.0,0.8743177434554184,-0.14034507835162335,0,US,68.9588936751956,"Advanced Micro Devices, Inc.",Technology,-0.09633786679930967,0.1353869228855411,28.288222400382097,0.8185914329813493,-0.0016371079674719624,34.45945675005588,269
AKAM,149.32000732421875,0.9931348469835062,1.1127262981621853,1.2405815669625675,0.5325716230209316,0.4948444112183339,41.95588429957601,78.23344658422216,48.43247864505905,-6.551967072506298,-58.04411570042399,3.6366668701171876,4.0,1,1,1.0,1.0,1.1973255066775499,-0.07335231544123366,0,US,68.86861070587935,"Akamai Technologies, Inc.",Technology,-0.0014710844709825421,3.858824989308308,49.4968299273288,0.5276470856016645,0.026454779947690188,53.70869358600932,168
BG,126.45999908447266,2.274365091785923,1.767419869415772,0.10481797826903134,0.7125790754955692,0.09042951582640524,59.349409607921515,81.00234034936909,58.56995753697934,40.81668619098872,-40.650590392078485,1.8914388020833333,4.0,1,1,1.0,1.0,1.0597275083716795,-0.03766839996720883,0,US,68.83686429188776,Bunge Global SA,Consumer Defensive,0.02562851544608935,6.379085304746554,60.719119710600566,1.1995129796924557,0.009718475925365677,75.00592955855078,50
INCY,102.37999725341797,1.3760409394929556,1.308386803505959,-0.011805396605848385,0.45404520745452226,0.06712523085398958,100.0,100.0,69.15988601811453,225.4934671243359,-0.0,1.384666951497396,4.0,1,1,1.0,1.0,1.0486283771149172,-0.07407074671258795,0,US,68.77146485551216,Incyte Corporation,Healthcare,0.058300594523381655,0.24554465985142676,69.26229380049132,1.620467339686134,0.049113603339666634,85.65536552529065,16
ODFL,242.57000732421875,0.6400251727545858,0.9365851422590109,0.22753318348629306,0.24688047311257488,0.2521394069356899,92.91690587663324,97.6389686255444,89.80131218630011,126.64328211421049,-7.083094123366762,3.6124165852864585,4.0,1,1,1.0,1.0,0.9296650416197391,-0.012015301795810007,0,US,68.74064778697951,"Old Dominion Freight Line, Inc.",Industrials,0.07873635638794174,55.64907337269039,87.50268264618805,1.1310001353937968,0.10091232977917208,92.08568382740634,3
EVRG,83.2699966430664,1.9326444136356067,1.5928046259363073,0.07322351422201448,0.30602296323276423,0.015781594716325342,76.19042813430968,50.73122823192958,64.87531327617742,58.01074303099756,-23.80957186569032,0.9180191040039063,4.0,1,1,1.0,1.0,1.1486001842260243,-0.010692664196955692,0,US,68.6434273784591,"Evergy, Inc.",Utilities,0.01499263424930386,-0.18610893551936566,62.08248145860938,0.9917189879226549,0.01442553650455336,57.64660086989611,150
