symbol,price,ram_raw,exp_slope,ret_12_1,ret_3m,stoch_k,rsi,cci,wpr,ma_score,stoch_d,atr,above_ma25,above_ma50,above_ma100,above_ma200,ram_score,rank_ram_score,rank_exp_slope,rank_ret_12_1,rank_ret_3m,rank_stoch_k,rank_rsi,rank_cci,rank_wpr,rank_ma_score,momentum_score,market,name
GW1.AX,0.08100000023841858,1.496398750222014,1.4997908279610024,1.4444443677923826,0.7608695669779255,89.6551768433893,74.46808797328825,95.62841816217544,-10.344823156610694,4.0,91.95402357911858,0.0033333333830038708,1,1,1.0,1.0,1.621040948289672,84.80651731160897,95.21360759493672,91.03294021960147,97.87234042553192,80.71570576540755,93.46955128205127,83.49900596421472,19.324055666003975,89.1653605015674,81.67767608121378,AU,Greenwing Resources Ltd
JGH.AX,0.08900000154972076,1.0136546700275506,42.94594743806995,0.965517298964061,2.5600000089406967,100.0,81.39533715160971,108.02469910840009,-0.0,4.0,94.55554521580666,0.002933334559202194,1,1,1.0,1.0,1.3047313216716485,75.11201629327903,99.7626582278481,85.685237901586,99.72419227738378,92.42544731610339,97.55608974358975,87.31610337972167,7.614314115308152,89.1653605015674,81.59571330626525,AU,Jade Gas Holdings Limited
VFY.AX,3.25,0.9556678485193351,2.8770648181806964,0.6666666666666667,0.9117646522587985,100.0,72.22220971261171,267.13087774964794,-0.0,4.0,90.90908828188985,0.1300000508626302,1,1,1.0,1.0,1.2667364697148082,73.89002036659878,97.42879746835443,80.35786905246034,98.42395587076437,92.42544731610339,92.46794871794873,99.60238568588468,7.614314115308152,89.1653605015674,81.26401101055448,AU,VITRAFY FPO [VFY]
ON,131.82000732421875,2.090332231696296,5.653411550290572,1.1036197138218289,1.1663107745233634,92.44003707815196,61.938584773196425,104.94273215260161,-7.559962921848036,4.0,97.48001235938398,3.9326655069986978,1,1,1.0,1.0,2.0102054879882107,90.59063136456211,98.37816455696202,88.04392029280194,98.89676910953507,81.82902584493041,79.52724358974359,86.3220675944334,18.210735586481114,89.1653605015674,81.21821316011301,US,ON Semiconductor Corporation
CSCO,130.0,1.521616895265984,1.6354389690672124,0.45596073328241116,0.6336011395754644,100.0,72.09160491710401,187.15556932381315,-0.0,4.0,96.33699674646884,3.093999735514323,1,1,1.0,1.0,1.6375646973528277,85.37678207739307,95.64873417721519,73.44448962993087,97.20252167060679,92.42544731610339,92.34775641025641,97.13717693836979,7.614314115308152,89.1653605015674,81.15139809297233,US,"Cisco Systems, Inc."
C,135.14999389648438,2.5193667230403256,0.28505175233529245,0.7080216047825623,0.2463451750470922,100.0,68.91247206024622,200.47537953871785,-0.0,4.0,96.07321339836908,1.8686670939127603,1,1,1.0,1.0,2.2913228446394127,93.76782077393075,86.86708860759494,81.08987393249288,90.4649330181245,92.42544731610339,89.26282051282051,97.89264413518886,7.614314115308152,89.1653605015674,80.9500336570146,US,Citigroup Inc.
STT,162.75,2.477307391111566,0.7978521613985479,0.6195546923738815,0.30923298484025974,100.0,66.7287164719518,151.20471491563288,-0.0,4.0,92.81711407001471,1.936664835611979,1,1,1.0,1.0,2.2637642020293773,93.48268839103869,92.32594936708861,79.09719398129322,92.39558707643813,92.42544731610339,87.25961538461539,94.23459244532803,7.614314115308152,89.1653605015674,80.888972064309,US,State Street Corporation
JBHT,283.30999755859375,2.0346020747118936,0.5605111424830483,0.7697768664541418,0.25392024739374475,100.0,75.59406224015486,121.37819575060955,-0.0,4.0,96.90350760565015,4.855333455403646,1,1,1.0,1.0,1.9736892760441944,90.14256619144602,90.58544303797468,82.51321675477837,90.9377462568952,92.42544731610339,94.47115384615384,90.05964214711729,7.614314115308152,89.1653605015674,80.87943224081603,US,"J.B. Hunt Transport Services, Inc."
MS,218.27000427246094,2.141509907334127,0.3307895255729109,0.5450750419514541,0.35000302946394335,100.0,76.9895495673033,148.91697081260952,-0.0,4.0,93.64829724288437,2.9786661783854167,1,1,1.0,1.0,2.043738766046555,91.44602851323829,87.46044303797468,77.02318015453436,93.26241134751773,92.42544731610339,95.2724358974359,93.91650099403579,7.614314115308152,89.1653605015674,80.84290243085731,US,Morgan Stanley
BNY,144.02000427246094,2.7185484260003268,0.5430206498509175,0.5413933631372776,0.23889712436185473,100.0,70.721710623598,156.6188591875234,-0.0,4.0,85.35966878734227,1.3593302408854167,1,1,1.0,1.0,2.4218331764637626,94.58248472505092,90.30854430379746,76.86051240341602,90.22852639873916,92.42544731610339,91.06570512820514,95.2286282306163,7.614314115308152,89.1653605015674,80.831058124756,US,The Bank of New York Mellon Cor
TDED.SI,13.579999923706055,4.140679682897091,2.634080444670681,2.252198446743885,0.33006854779314065,72.82608921000529,70.41198729291517,31.936687595365147,-27.173910789994714,4.0,90.2053823595093,0.20799999237060546,1,1,1.0,1.0,3.353659842654324,97.67820773930754,97.19145569620254,94.63196421309476,92.9866036249015,71.29224652087474,90.5448717948718,64.81113320079523,28.747514910536783,89.1653605015674,80.78326202246136,SG,t Delta TH SDR 1to1
CAT,940.47998046875,4.9504718435253645,0.957682774646239,1.6821681576950498,0.33450945413185185,100.0,54.17284955063361,161.62190679796524,-0.0,4.0,94.22341576355147,17.378658040364584,1,1,1.0,1.0,3.884262011537159,98.41140529531567,93.11708860759494,92.5986173241155,93.10480693459417,92.42544731610339,64.38301282051282,95.54671968190856,7.614314115308152,89.1653605015674,80.70741917744674,US,Caterpillar Inc.
HST,24.450000762939453,1.962972033113879,0.6018008619199134,0.4795323186470202,0.23800915552808477,100.0,82.69659386460154,146.17921767669864,-0.0,4.0,100.0,0.29800020853678383,1,1,1.0,1.0,1.9267549424250758,89.32790224032587,91.02056962025317,74.33916226108174,90.14972419227738,92.42544731610339,97.91666666666666,93.71769383697813,7.614314115308152,89.1653605015674,80.63076008339577,US,"Host Hotels & Resorts, Inc."
AKN.AX,0.024000000208616257,1.1978321899664466,8.207286636388146,2.1249998981365983,1.0,100.0,55.55555555555556,204.16666666666666,-0.0,4.0,69.44444444444444,0.0013333335518836975,1,1,1.0,1.0,1.425410424644466,79.47046843177189,98.8132911392405,94.2456283041887,98.75886524822694,92.42544731610339,66.98717948717949,98.17097415506957,7.614314115308152,89.1653605015674,80.62794763318401,AU,AuKing Mining Limited
ANET,174.3699951171875,1.5155143822880195,0.19189043505125916,0.8012698541873347,0.29325812318594635,97.24452693807226,79.21582403572316,140.4706503280941,-2.7554730619277406,4.0,99.08150897935741,3.965998331705729,1,1,1.0,1.0,1.6335661323145696,85.25458248472505,84.69145569620254,83.12322082147215,92.04097714736012,84.01590457256461,96.47435897435898,93.24055666003976,16.02385685884692,89.1653605015674,80.44780819079307,US,"Arista Networks, Inc."
CDA.AX,43.70000076293945,2.7096748096863648,0.2486102471052302,1.2119422709428682,0.19594963513997965,95.33469517243513,71.10874330496033,103.28832283334822,-4.665304827564862,4.0,84.98987648016174,0.6626663208007812,1,1,1.0,1.0,2.4160188943665277,94.5010183299389,86.07594936708861,89.10126067507117,87.86446020488575,83.220675944334,91.34615384615384,85.84493041749502,16.819085487077533,89.1653605015674,80.4376549748458,AU,Codan Limited
