symbol,price,ram_raw,exp_slope,ret_12_1,ret_3m,stoch_k,rsi,cci,wpr,ma_score,stoch_d,atr,above_ma25,above_ma50,above_ma100,above_ma200,vol_ratio,high_52w_pct,ret_1w,weekly_exp_slope,weekly_rsi,vol_surge,price_vs_ema20,ram_score,rank_ram_score,rank_exp_slope,rank_ret_12_1,rank_ret_3m,rank_stoch_k,rank_rsi,rank_cci,rank_wpr,rank_ma_score,rank_vol_ratio,momentum_score,weekly_rank_ret_1w,weekly_rank_weekly_exp_slope,weekly_rank_weekly_rsi,weekly_rank_vol_surge,weekly_rank_price_vs_ema20,weekly_score,market,rank_change,weekly_rank_change,name,sector
V03.SI,17.8799991607666,3.398948961916707,0.20610094698553885,0.765147653739392,0.18831471664121469,57.89465758948216,54.34781557071451,3.371159234589977,-42.10534241051784,4.0,75.43856420312234,0.22133369445800782,1,1,1.0,1.0,0.9296845710126308,-0.04128688866023433,0.0028042197013176118,0.011541789256974237,52.47520452021785,0.8613213336060545,0.0076621987032439165,2.342068987399748,94.70842332613391,77.97872340425532,87.14902807775377,83.65180467091295,54.12262156448203,50.10570824524313,49.04862579281184,45.9830866807611,84.93657505285412,25.902335456475583,65.35869322716837,54.86257928118393,59.5137420718816,56.81818181818182,33.05084745762712,59.40803382663847,52.7306768911026,SG,-38.0,-300.0,Venture Corporation Limited,Technology
S58.SI,3.990000009536743,0.43418205219067335,-0.10789717086210289,0.09485135884722884,0.08719344048786537,93.97590880574687,88.54167520379205,89.96968213331398,-6.024091194253135,4.0,95.98393920383126,0.06533331871032715,1,1,1.0,1.0,1.2742260651609223,-0.012376225937722696,0.050000015685433,348.4523957868873,82.75863486436447,1.9565066203022603,0.10019293824079867,0.8525934190519584,49.892008639308855,27.23404255319149,45.8963282937365,70.80679405520169,82.66384778012686,99.57716701902748,80.02114164904862,17.441860465116278,84.93657505285412,90.76433121019109,64.9234096717803,91.01479915433404,98.30866807610994,93.83116883116884,96.08050847457628,97.99154334038055,95.44533757531391,SG,-45.0,-2.0,SATS Ltd.,Industrials
O5RU.SI,1.559999942779541,1.8659292125534577,0.09994282696940594,0.2688076563921653,0.10157588434311338,33.333267106018674,59.999976158176196,-66.66693157575037,-66.66673289398133,4.0,38.88887785100313,0.006933347384134928,1,1,1.0,1.0,1.0695966575606621,-0.025000050291418274,-0.01265829088137238,-0.3826936291967694,0.0,0.7997663210165036,0.001995871560489082,1.558713943617058,83.69330453563715,73.40425531914893,65.55075593952483,73.35456475583864,34.143763213530654,65.22198731501057,27.378435517970402,65.96194503171247,84.93657505285412,61.04033970276008,63.46859263839879,39.74630021141649,18.710359408033828,1.7316017316017316,23.622881355932204,53.38266384778013,27.438761310952877,SG,-67.0,-620.0,AIMS APAC REIT,Real Estate
BUOU.SI,0.9850000143051147,1.6012557485783712,-1.804286289449936e-07,0.26076371733672987,0.05257245116324283,75.00002483526767,80.00001589457446,32.64747810462843,-24.99997516473233,4.0,80.55557487187484,0.004999999205271403,1,1,1.0,1.0,0.9382953787337606,-0.03263580485905404,-0.005050500185316276,0.07750758902271357,40.0,0.783213186159762,0.011934063700549613,1.423468919509288,80.34557235421165,54.46808510638298,64.90280777537797,63.588110403397025,67.97040169133193,96.40591966173362,59.936575052854124,32.1353065539112,84.93657505285412,27.60084925690021,63.229020290895484,47.35729386892177,65.85623678646935,38.311688311688314,21.398305084745765,63.74207188160676,47.333119186686396,SG,-72.0,-365.0,Frasers Logistics & Commercial Trust,Real Estate
544.SI,1.3799999952316284,5.101343108829905,1.2566384757669735,2.5361441966089378,0.10669756728384083,0.0,35.06493808085483,-174.21523342232592,-100.0,2.0,15.27777915751489,0.06200001239776611,0,0,1.0,1.0,1.2370864814789608,-0.2247190913412398,-0.1686746849517443,-0.6910214511643696,8.823552098643546,0.9454348452595788,-0.12288565054210498,3.211972354296682,97.73218142548596,92.4468085106383,96.54427645788337,74.6284501061571,6.8181818181818175,12.790697674418606,3.06553911205074,93.28752642706131,50.15856236786469,87.47346072186836,61.49456846216102,0.6342494714587738,6.553911205073996,6.3852813852813854,47.98728813559322,1.5856236786469344,12.62927077521086,SG,-99.0,-733.0,CSE Global Limited,Technology
E28.SI,2.9200000762939453,3.592829518753827,5.947250257714534,1.5556585378154462,0.453060738296877,22.916693571539977,42.261905353220655,-115.72826980690647,-77.08330642846002,3.0,35.27778622176958,0.12733333905537922,0,1,1.0,1.0,0.9113282355379247,-0.1436950138426103,-0.058064462540671546,-0.02004855005233631,33.92858511331269,0.9697776713845417,-0.027441080278653107,2.4411396694003145,95.35637149028078,98.29787234042553,94.38444924406048,94.90445859872611,27.48414376321353,23.57293868921776,12.684989429175475,72.6215644820296,63.58350951374207,23.46072186836518,60.635101941923665,12.579281183932348,42.81183932346723,30.735930735930733,51.69491525423729,23.25581395348837,32.215556090211194,SG,-117.0,-557.0,Frencken Group Limited,Technology
EB5.SI,2.609999895095825,4.5220081576612685,1.8570144624560552,1.6996387679809257,0.1086681054432137,0.0,6.711402952518057,-86.93054883933041,-100.0,1.0,3.466663360595722,0.10533334414164225,0,0,0.0,1.0,1.1865398254974169,-0.3307692740325616,-0.02247197733469819,-0.5146785058448636,38.46150319251659,0.8487262733074277,-0.11339322752916947,2.9159390147222575,96.54427645788337,95.1063829787234,95.03239740820734,74.94692144373673,6.8181818181818175,0.10570824524312897,21.353065539112052,93.28752642706131,34.936575052854124,81.84713375796179,59.997816912896496,31.818181818181817,12.790697674418606,35.714285714285715,31.03813559322034,2.00845665961945,22.673951491945186,SG,-126.0,-667.0,First Resources Limited,Consumer Defensive
558.SI,2.5299999713897705,2.9192921909543244,10.001847669738057,1.5240404986557432,0.7017261434596909,0.0,33.6842020726871,-178.94750711334603,-100.0,3.0,3.124997671693078,0.07066663106282552,0,1,1.0,1.0,0.9635908912440903,-0.14237290491697496,-0.05597018344440996,-0.22670621579534983,33.33331567269036,0.7328156664175262,-0.01986048564029408,2.0969700244059784,92.87257019438445,98.82978723404256,94.27645788336933,97.77070063694268,6.8181818181818175,11.416490486257928,2.6427061310782243,93.28752642706131,63.58350951374207,33.22717622080679,59.47251065458672,13.002114164904862,27.061310782241016,29.329004329004327,15.572033898305085,29.59830866807611,22.91255436850628,SG,-134.0,-660.0,UMS Integration Limited,Technology
C6L.SI,6.96999979019165,-0.3295066992253081,-0.005108575389512062,-0.050411896779591236,0.043413169057693324,87.4999441206755,83.13245882690208,111.41130640224631,-12.500055879324501,4.0,95.83331470689181,0.06533342997233073,1,1,1.0,1.0,1.072708426080013,-0.0292479168757257,0.03874809993540307,5.189932596452769,80.95231067035269,2.3198000537851287,0.04383374358364667,0.6397428906783438,23.326133909287257,46.702127659574465,29.15766738660907,61.57112526539278,78.75264270613108,97.56871035940803,85.09513742071881,21.353065539112052,84.93657505285412,61.8895966029724,59.035278190206,84.77801268498943,89.95771670190274,91.45021645021644,98.19915254237289,88.90063424947145,90.65714652579058,SG,-143.0,-4.0,Singapore Airlines Limited,Industrials
NIO.SI,5.650000095367432,1.1316444960298373,0.5109767545592977,0.6318681005578799,0.18200833627033752,38.095251611028104,38.805971211488504,-4.5751536211788615,-61.904748388971896,1.0,50.362330887773886,0.18733332951863607,0,0,1.0,0.0,1.0928542540924844,-0.27564103112731764,0.0017730902692498773,8.727828700372285,50.3448355240441,1.302426998958466,-0.026552394766617637,1.1835030981597594,70.84233261339092,85.42553191489361,84.7732181425486,82.48407643312102,37.7906976744186,17.758985200845668,46.82875264270613,62.315010570824526,34.936575052854124,66.66666666666666,58.98218469122698,53.80549682875264,92.28329809725159,53.78787878787878,84.21610169491525,24.52431289640592,61.72341766104084,SG,-144.0,-197.0,NIO Inc.,Consumer Cyclical
NTDU.SI,0.9800000190734863,,0.001234221036062767,,0.08030352916486772,100.0,52.318693756867965,123.6872967235365,-0.0,4.0,67.44789059450164,0.010263256231943766,1,1,1.0,1.0,0.912390568728797,,0.015544088815740986,0.018371642203980187,61.53847564604442,1.0791670006889984,0.019636636794075013,,,58.93617021276596,,69.7452229299363,93.18181818181817,46.088794926004226,88.26638477801268,6.923890063424948,84.93657505285412,23.673036093418258,58.968986529779336,68.18181818181817,60.887949260042284,69.91341991341992,66.10169491525424,70.61310782241014,67.13959801858894,SG,-145.0,-144.0,NTT DC REIT USD,Real Estate
AVP.SI,13.869999885559082,,-0.027748908595957925,,-0.012108267575202225,52.036180935748675,65.36697879823876,59.29900540940291,-47.963819064251325,3.0,62.02918559601867,0.29933325449625653,1,1,1.0,0.0,1.1259209172290068,,0.07352939656774682,3.053373527032182,65.27331051669836,2.2954838621612215,0.030026354907222608,,,39.680851063829785,,47.13375796178344,48.625792811839325,76.84989429175477,69.87315010570825,51.479915433403804,63.58350951374207,72.61146496815286,58.729792018776784,96.30021141649048,85.83509513742071,74.56709956709958,98.09322033898306,79.80972515856237,86.92107032371125,SG,-153.0,-14.0,"AvePoint, Inc.",Technology
S61.SI,3.5199999809265137,2.676060767759987,0.38098385186797584,0.4808581550767097,-0.004009274267456231,78.57142857142857,57.49999999999999,65.42056074766347,-21.428571428571427,2.0,61.90476190476189,0.02733330726623535,0,0,1.0,1.0,0.6659675960194095,-0.061470221666431235,0.005714280264718097,1.768728179111252e-05,56.25,0.6270398789581757,-7.938142317609476e-05,1.9726816307014179,91.36069114470843,82.34042553191489,79.6976241900648,49.78768577494692,70.82452431289641,58.350951374207185,71.56448202959831,29.28118393234672,50.15856236786469,1.5923566878980893,58.49584873464464,58.139534883720934,52.32558139534884,63.69047619047619,5.720338983050848,50.52854122621564,46.08089453576249,SG,-157.0,-384.0,SBS Transit Ltd,Industrials
S63.SI,10.890000343322754,1.5092965808031693,0.27427884904522243,0.39228288479402296,0.018620363106848448,22.019827345466908,63.03091327661451,-109.90683059021171,-77.98017265453309,2.0,59.04140231757566,0.15241330464680988,0,0,1.0,1.0,1.0497588017533468,-0.0430579759394174,-0.013586922015269343,-0.05407561060511396,42.85716880743611,1.963966011501089,-0.010258355322135149,1.3764788674054689,79.48164146868251,80.63829787234043,74.83801295896329,56.36942675159236,27.27272727272727,71.77589852008457,14.16490486257928,72.83298097251586,50.15856236786469,55.9447983014862,58.347725134883646,38.266384778012686,38.58350951374207,42.532467532467535,96.1864406779661,39.112050739957716,50.936170648429226,SG,-159.0,-320.0,Singapore Technologies Engineering Ltd,Industrials
TS0U.SI,0.35499998927116394,1.7265386610433646,-0.0034153577086048,0.39254470318495094,-0.04054058190241916,100.0,50.0,93.333333333334,-0.0,1.0,33.33333333333332,0.002666664123535156,0,0,0.0,1.0,1.1519593440196751,-0.05333336194356286,0.014285700905079413,0.0793269018533489,66.66666666666666,1.6231491249889212,0.002473946213053413,1.4874870128313091,82.07343412526998,47.76595744680851,74.94600431965442,38.32271762208068,93.18181818181817,41.120507399577164,80.97251585623678,6.923890063424948,34.936575052854124,77.70700636942675,57.79504264371515,67.1247357293869,65.96194503171247,76.73160173160173,93.00847457627118,53.80549682875264,71.32645077954498,SG,-164.0,-102.0,OUE Real Estate Investment Trust,Real Estate
C09.SI,8.359999656677246,2.5175335354191617,-0.20714385724216156,0.6612795045054682,-0.07776873371108006,70.27022498988332,64.70585760362576,36.24586779601453,-29.729775010116683,3.0,73.42340832996113,0.11333341598510742,1,1,0.0,1.0,1.044915991356589,-0.13863595451386812,-0.0011947704920629576,0.14074192144984007,48.8371835134224,0.9484096586615107,0.008859163819253446,1.8916760813060653,90.38876889848812,19.25531914893617,85.31317494600432,28.343949044585987,63.424947145877375,74.84143763213531,61.20507399577168,36.680761099365746,63.58350951374207,54.35244161358811,57.73893830384949,50.317124735729394,69.23890063424946,50.86580086580087,48.6228813559322,60.887949260042284,55.98653137035084,SG,-166.0,-274.0,City Developments Limited,Real Estate
5WJ.SI,0.8849999904632568,6.330019620579131,0.5032185171491715,3.5410629745325357,0.17433657120462964,9.09089923890297,17.948726570031766,-103.70373931568382,-90.90910076109702,2.0,5.071122196312996,0.021666669845581056,0,0,1.0,1.0,0.9757943427298266,-0.24358972399584256,-0.01117317394007622,-0.5457181082730358,42.85715502134696,0.2919497236953775,-0.047675535805767666,3.8398115866717744,98.92008639308855,85.2127659574468,97.40820734341253,81.74097664543525,18.816067653276956,1.6913319238900635,15.750528541226217,81.28964059196618,50.15856236786469,35.881104033970274,56.686927145157746,41.2262156448203,11.310782241014799,42.316017316017316,0.1059322033898305,12.896405919661733,21.571070664980795,SG,-177.0,-683.0,MoneyMax Financial Services Ltd.,Consumer Cyclical
CJLU.SI,0.9850000143051147,2.256234678081044,0.08342515587609331,0.19393546315927335,0.032814195843958505,12.280970821670948,43.774663007773526,-53.27937837812112,-87.71902917832905,3.0,61.01376480963154,0.00408634344736735,0,1,1.0,1.0,1.095920119033681,-0.014999985694885254,-0.010050241623450806,0.03401814540158356,25.000000000000014,2.419834090830582,-0.004032926975892082,1.7581554414607616,88.12095032397409,71.06382978723404,58.963282937365015,59.87261146496815,20.930232558139537,26.215644820295985,31.183932346723044,79.17547568710359,63.58350951374207,67.19745222929936,56.63069216688448,42.071881606765324,62.36786469344609,20.12987012987013,98.41101694915254,45.243128964059196,53.64475246865866,SG,-178.0,-290.0,NetLink NBN Trust,Communication Services
AP4.SI,0.8700000047683716,0.3859720272319011,0.24417953333523348,0.1391273897169103,0.23214363195653354,0.0,39.99999403953517,-138.46154598559647,-100.0,3.0,7.407397595946894,0.01499999761581421,0,1,1.0,1.0,1.4972895384141096,-0.10309280504365892,-0.05945946642567057,-0.7730291277721089,21.052618370157518,0.5366942075428556,-0.01588685430357406,0.8350544120399015,48.056155507559396,79.8936170212766,52.59179265658748,87.36730360934183,6.8181818181818175,19.767441860465116,7.399577167019028,93.28752642706131,63.58350951374207,98.30148619957538,55.70665917808101,11.945031712473574,3.8054968287526427,15.909090909090908,2.2245762711864407,33.086680761099366,13.394175296520586,SG,-196.0,-731.0,Riverstone Holdings Limited,Healthcare
H22.SI,3.0299999713897705,3.3734737472417087,0.004495397385879164,1.6022431763813785,0.06667066742765049,0.0,27.586213983903463,-175.37153557847682,-100.0,1.0,0.0,0.09800001780192057,0,0,0.0,1.0,1.2660144306237846,-0.2150258928142924,-0.09821426607414918,-0.8502742400765847,9.756138692048339,0.6448391479297837,-0.07920659388987239,2.329051452618872,94.49244060475162,60.95744680851064,94.70842332613391,66.34819532908705,6.8181818181818175,6.025369978858351,2.9598308668076108,93.28752642706131,34.936575052854124,90.02123142250531,55.05552216347517,4.651162790697675,1.1627906976744187,6.926406926406926,6.673728813559323,4.968287526427061,4.876475350953081,SG,-204.0,-744.0,Hong Leong Asia Ltd.,Consumer Cyclical
P52.SI,1.5,2.9668911816105625,1.1849290572489104,1.1155340387334323,0.05776693691485324,14.999991059300086,25.806441689127382,-42.98245944254743,-85.00000894069991,2.0,7.564097232601125,0.025999991099039714,0,0,1.0,1.0,0.8739855378504247,-0.13294798643797956,0.020408143405366452,-0.14771235198646757,66.66666666666666,1.1064494457507559,-0.02349216885756733,2.1212925482514913,93.08855291576674,91.91489361702128,91.46868250539957,64.64968152866241,22.938689217758984,5.2854122621564485,33.82663847780127,77.16701902748414,50.15856236786469,16.02972399150743,54.6527855911423,71.77589852008457,30.972515856236786,76.73160173160173,68.75,27.167019027484145,55.079407027081444,SG,-220.0,-280.0,Pan-United Corporation Ltd,Basic Materials
T82U.SI,1.4500000476837158,2.0853367204274047,0.023723471124294983,0.4096175576581391,0.08011722665871956,60.000095367295216,52.94116822082568,-25.92579837696276,-39.999904632704784,2.0,40.00006357819684,0.012000020345052083,0,0,1.0,1.0,0.8468103789452854,-0.05228420997271033,-0.006849308357518069,-0.2219561020991394,42.85716718550964,0.9258053359254113,-0.005820714022643614,1.6708285970703067,86.50107991360692,65.74468085106383,76.13390928725701,69.63906581740976,56.02536997885835,46.93446088794926,39.112050739957716,44.08033826638478,50.15856236786469,12.101910828025478,54.643142893837776,44.82029598308668,27.378435517970402,42.42424242424242,45.021186440677965,43.446088794926006,40.618049832180695,SG,-220.0,-446.0,Suntec Real Estate Investment Trust,Real Estate
G07.SI,15.8100004196167,-0.7112515564229387,0.029455878282719353,-0.3644093747376882,0.009470137976858917,94.73721195207526,68.75004967058467,91.88314576094201,-5.26278804792475,4.0,94.3240806923168,0.0339999516805013,1,1,1.0,1.0,1.0559413791217804,-0.3640070929876221,0.0063653966407959395,0.01662590501746444,81.25014901175405,1.0112079701120797,0.004379826154696342,0.5687650970175033,12.311015118790497,66.38297872340425,6.8034557235421165,53.82165605095541,83.29809725158562,82.76955602536998,80.76109936575054,16.807610993657505,84.93657505285412,57.64331210191082,54.55353564078208,59.09090909090909,60.46511627906976,92.09956709956711,57.20338983050848,55.708245243128964,64.91344550863667,SG,-223.0,-167.0,Great Eastern Holdings Limited,Financial Services
J69U.SI,2.2699999809265137,0.7204485408770008,0.0010620069913659363,0.08298236941120196,0.01793720247125674,100.0,61.11111111111111,83.64779874213892,-0.0,3.0,94.44444444444444,0.012666654586791993,1,1,1.0,0.0,0.8476097902885613,-0.04986244512374749,0.013392844313413477,0.010961528379068509,71.42857142857143,1.2388474250159045,0.004127902403429307,0.9740767076663702,59.611231101511876,58.723404255319146,44.70842332613391,56.26326963906582,93.18181818181817,67.75898520084567,77.48414376321352,6.923890063424948,63.58350951374207,12.208067940552016,54.044674298562725,66.38477801268499,59.40803382663847,82.57575757575758,79.44915254237289,55.391120507399584,68.6417684929707,SG,-240.0,-128.0,Frasers Centrepoint Trust,Real Estate
HJDD.SI,1.8899999856948853,,0.4533000545190648,,0.22287375779285146,19.99999046325229,32.07547254688019,-67.29366666954414,-80.00000953674771,1.0,18.095229710036346,0.03799998760223389,0,0,1.0,0.0,1.2444007818544611,,0.010695176938778195,-0.24030960753160874,53.84615031925166,1.3446096697699954,-0.024474050732095076,,,84.57446808510637,,86.51804670912952,26.004228329809724,9.30232558139535,27.061310782241016,74.1014799154334,34.936575052854124,87.68577494692144,53.773026175361366,64.2706131078224,26.215644820295985,59.09090909090909,86.33474576271186,26.42706131078224,52.467794818504316,SG,-244.0,-301.0,h JD HK SDR 10to1,Consumer Cyclical
E5H.SI,0.2800000011920929,1.3434293435503952,0.017242463648993168,0.41858549749412965,-0.007486392506825368,27.272751902742574,26.31579607807707,19.444459621553733,-72.72724809725743,0.0,27.894346325815466,0.0066666682561238606,0,0,0.0,0.0,1.4068976258379167,-0.18840579084177222,0.03703700024404788,2.732683548105671,75.0,0.8187019080059567,-0.026634370961969522,1.2917226619135111,75.05399568034558,64.8936170212766,76.67386609071274,48.61995753715499,30.443974630021142,5.602536997885835,54.756871035940804,69.66173361522199,13.477801268498943,96.60297239915074,53.57873262762094,83.50951374207189,84.6723044397463,86.90476190476191,26.48305084745763,24.312896405919663,61.176505467991475,SG,-251.0,-204.0,Golden Agri-Resources Ltd,Consumer Defensive
U10.SI,3.75,3.6058676970847197,1.4113417475947765,1.1981717534515202,0.2296042380219312,0.0,32.09877706049471,-141.7224722948014,-100.0,2.0,8.333343267438432,0.06400003433227539,0,0,1.0,1.0,0.577214428475594,-0.12790701542756655,-0.010554079750826784,-0.2712339934488995,45.454555306540904,0.5589594325473025,-0.03559858544328609,2.447802025029774,95.46436285097192,93.29787234042554,92.0086393088553,87.04883227176221,6.8181818181818175,9.408033826638478,6.871035940803383,93.28752642706131,50.15856236786469,0.3184713375796179,53.46815184901442,41.754756871035944,23.995771670190276,46.320346320346324,2.754237288135593,18.6046511627907,26.685952662499766,SG,-253.0,-624.0,UOB-Kay Hian Holdings Limited,Financial Services
OV8.SI,3.0199999809265137,3.37550618626042,0.3973866685404656,0.6920876755271395,0.17509729936681784,0.0,43.99999999999999,-146.12794612794545,-100.0,2.0,28.57142857142857,0.016666650772094727,0,0,1.0,1.0,0.7603177230411695,-0.053291559010839484,-0.003300326916726104,-0.1881228480199191,45.45454545454546,0.7315520241289127,-0.011331719279329522,2.3300900050296605,94.60043196544277,82.87234042553192,85.7451403887689,81.95329087048833,6.8181818181818175,26.849894291754755,5.9196617336152215,93.28752642706131,50.15856236786469,3.821656050955414,53.20266863396652,48.837209302325576,28.858350951374206,46.15800865800866,15.04237288135593,37.73784355179704,35.32675706897228,SG,-257.0,-515.0,Sheng Siong Group Ltd,Consumer Defensive
