symbol,price,ram_raw,ram_score,exp_slope,ret_12_1,ret_3m,stoch_k,stoch_d,rsi,cci,wpr,atr,ma_score,above_ma25,above_ma50,above_ma100,above_ma200,vol_ratio,high_52w_pct,rank_change,market,momentum_score,name,sector
TCM.NZ,0.25,,,,,,83.33334575097025,91.66667287548512,68.42105675932578,81.09756785295541,-16.666654249029747,0.006333331267038981,3.0,1,1,1.0,,1.4129419621872727,,,NZ,71.53857154276444,Taiko Critical Minerals Limited,Basic Materials
HGH.NZ,1.2300000190734863,1.9921795416224872,1.9793029375747073,-0.09225372234833805,0.5553575435553837,-0.019920299803290464,84.00001525878906,89.33334350585938,70.51280444583148,95.31766310589003,-15.999984741210938,0.026000014940897622,4.0,1,1,1.0,1.0,1.2264717324631205,-0.03906246362021115,,NZ,70.92138211382436,Heartland Group Holdings Limited,Financial Services
MFB.NZ,0.2800000011920929,0.3731450625532947,0.8983002020866224,0.36754958530759746,0.18780790882730214,0.3225956897015303,64.92762308256914,74.19364778749146,67.76330597243972,-10.733607566130676,-35.07237691743085,0.004749188820521037,4.0,1,1,1.0,1.0,1.2322848567229803,-0.045996608932410754,,NZ,70.04758731032172,My Food Bag Group Limited,Consumer Cyclical
GNE.NZ,2.640000104904175,1.0108546051808704,1.3171096775539963,0.05895840186654572,0.16083078883079827,0.19457016259499516,100.0,100.0,74.19356823464084,151.93817060628544,-0.0,0.02133332888285319,4.0,1,1,1.0,1.0,0.8529036031101318,0.0,,NZ,70.03074613123201,Genesis Energy Limited,Utilities
THL.NZ,2.4700000286102295,0.7957035655559691,1.1719268099478035,-0.09611356800713533,0.571316143166863,0.0019155476278620576,71.87499417923486,80.72915095060081,63.11474592895559,61.397133671966294,-28.125005820765136,0.08133336702982584,4.0,1,1,1.0,1.0,1.549688508636359,-0.0891677320222185,,NZ,69.29994425259841,Tourism Holdings Limited,Consumer Cyclical
MCY.NZ,7.059999942779541,1.0044720398930844,1.3128027537632487,0.3835988970277778,0.1963282911092683,0.09627327329973312,61.53846153846154,51.28205128205128,50.64933536866681,79.5454102114334,-38.46153846153846,0.0526666005452474,4.0,1,1,1.0,1.0,1.107041446987556,-0.01396646742509522,,NZ,69.07645966358774,Mercury NZ Limited,Utilities
VNT.NZ,7.539999961853027,1.580745860155427,1.7016695047579262,0.14415148308393744,0.41925947488907633,0.07868386391189852,62.79071830556403,74.44903341894482,59.374993015079234,31.282823138857843,-37.20928169443597,0.09266665776570639,4.0,1,1,1.0,1.0,0.9462310126338642,-0.020779201477328257,,NZ,68.48074705278486,Ventia Services Group Limited,Industrials
IKE.NZ,1.2300000190734863,0.8220745655412937,1.189721831557679,0.6455337114994409,0.3351063812923085,0.2551020358513416,100.0,93.75000931322074,50.0,94.79157353455844,-0.0,0.011666671435038248,4.0,1,1,1.0,1.0,0.9407850054768523,-0.04280151671328203,,NZ,68.42653809443435,ikeGPS Group Limited,Technology
BIT.NZ,3.4000000953674316,1.4344920304753457,1.6029781369246083,0.34343251229514177,0.2522726715326171,0.13963386454479365,80.00003178912367,91.11112523961053,62.79068993775623,77.33341425105557,-19.999968210876332,0.030666716893514,4.0,1,1,1.0,1.0,0.7673685020706641,-0.008746347173728575,,NZ,68.25326230113862,Bankers Ord,
MCK.NZ,3.4100000858306885,0.3396293997114388,0.8804135948121029,-0.07300094653463658,0.07720033846096874,0.055942775555652524,100.0,99.09910026013392,84.4444609277025,77.7778318990743,-0.0,0.030000003178914388,4.0,1,1,1.0,1.0,1.6249602390202895,-0.043785145010597715,,NZ,68.19682448675339,Millennium & Copthorne Hotels New Zealand Limited,Consumer Cyclical
MPG.NZ,1.2000000476837158,0.6121669402345704,1.0480771942481546,20680.77816605212,23.26713318979888,-0.18918916741977942,100.0,100.0,97.61905032220562,95.86817893978157,-0.0,0.014000002543131511,4.0,1,1,1.0,1.0,0.7289294566133638,-0.23076917198752767,,NZ,67.90877312099387,Metro Performance Glass Limited,Industrials
PYS.NZ,0.24500000476837158,0.8173691273531788,1.1865466249182632,-0.03171760017373078,0.5,0.0,100.0,100.0,60.00002384186644,103.03037199434587,-0.0,0.0019999990860621133,1.0,1,0,0.0,0.0,1.7215209807151854,-0.2794117582607435,,NZ,66.70481023475752,PaySauce Limited,Technology
DOW.NZ,5.650000095367432,1.4369395816461896,1.6046297324651904,0.058508923644418856,0.05724297752032004,0.0,,,,,,0.0,2.0,0,0,1.0,1.0,,0.0,,NZ,66.60508210048756,Downer EDI Ltd,
POT.NZ,8.239999771118164,1.5940670031657058,1.7106585468066946,0.08989197800067569,0.28112521977513527,0.028714049396280084,68.74985098824595,54.58328366274866,48.245616236551314,61.634982470977405,-31.250149011754047,0.08533337910970053,4.0,1,1,1.0,1.0,1.0312110746411345,-0.02485207608131712,,NZ,66.53948072977585,Port of Tauranga Limited,Industrials
NZK.NZ,0.24500000476837158,0.04326084511164175,0.7486050576187016,0.23371478172921337,0.02272725117600638,0.16666672579826058,77.77779985357127,85.18519990238084,66.66667328940602,42.54145310533143,-22.222200146428737,0.004999999205271403,4.0,1,1,1.0,1.0,1.0925873338622571,-0.03921564960882995,,NZ,65.95126598132235,New Zealand King Salmon Investments Limited,Consumer Defensive
MEL.NZ,5.909999847412109,0.3252900171152923,0.8729766978371838,0.0644762335500067,0.07370545610901602,0.061803784335959344,100.0,66.66666666666667,54.41176161221489,75.96874123587187,-0.0,0.04933331807454427,4.0,1,1,1.0,1.0,1.1925313825868356,-0.010272298397020596,,NZ,65.91708715565171,Meridian Energy Limited,Utilities
HFL.NZ,6.269999980926514,1.9768098837135377,1.968931567707112,0.2205890510414108,0.38660367018418196,0.06089875034118397,56.66665607029211,74.44440559107107,53.81264657682249,14.189165484716508,-43.33334392970789,0.06319999694824219,4.0,1,1,1.0,1.0,0.7969583440911013,-0.0340238248023752,,NZ,65.20391456277737,Henderson Far East Income Limited,
SCT.NZ,2.549999952316284,0.8552163497566381,1.2120857451988032,-0.10792856561842358,0.3733783810721678,-0.0013986333913919013,100.0,96.49123247310263,63.41461854489101,135.08767614953769,-0.0,0.030000003178914388,4.0,1,1,1.0,1.0,0.9301098046297133,-0.1757576546903934,,NZ,64.35931211764927,Scott Technology Limited,Industrials
GNZ.NZ,2.059999942779541,0.35183020691119754,0.8868418544115747,0.034170752953770624,0.06951128845459653,0.07118087733211764,100.0,86.11111111111109,59.67741935483871,148.93617021276614,-0.0,0.023333311080932617,4.0,1,1,1.0,1.0,0.8752364558059698,-0.08460800922144285,,NZ,64.05234767016823,Goodman Property Trust,Real Estate
SPN.NZ,8.75,1.4399651886139213,1.6066713972258644,-0.08094601652034916,0.2892594562167714,-0.013528735863283292,35.897492327819144,64.18485310288803,58.823532411685626,-86.95653776391289,-64.10250767218085,0.1339999516805013,4.0,1,1,1.0,1.0,1.7830660254436046,-0.05507561730842625,,NZ,63.670742013130756,South Port New Zealand Limited,Industrials
CEN.NZ,9.600000381469727,0.7038519990901515,1.10994582283811,0.04588643928669568,0.12221418050619559,0.03225808436366906,40.62507450587702,38.54169150195899,43.04635301503332,12.534597507687858,-59.37492549412298,0.10666656494140625,3.0,0,1,1.0,1.0,1.8695201552184524,-0.038076069959563474,,NZ,63.29924447495214,Contact Energy Limited,Utilities
2CC.NZ,0.6299999952316284,-0.366127539742647,0.6203200232680625,-0.008602292201746244,-0.13905034330395882,0.046949066450705956,100.0,100.0,58.93335307550812,162.52018605087395,-0.0,0.006977597872416179,4.0,1,1,1.0,1.0,1.750243397647462,-0.1098812969691243,,NZ,62.79289470737916,2 Cheap Cars Group Limited,Consumer Cyclical
TWR.NZ,1.940000057220459,2.8939488522860812,2.5878124510293072,0.09894709533131013,0.5619183627652391,0.06593406665384194,26.31579827953859,21.886671480500187,25.0,-10.823042847418469,-73.68420172046142,0.032000001271565756,2.0,0,0,1.0,1.0,1.159108305613199,-0.10599078847328613,,NZ,62.35111106837436,Tower Limited,Financial Services
FRW.NZ,13.670000076293945,0.978054301595138,1.2949761933689672,-0.0924242854813165,0.23676860157715174,-0.008701949665774866,86.1385830102487,95.37952767008291,59.832632310216,85.30463560765766,-13.861416989751309,0.17666683197021485,4.0,1,1,1.0,1.0,0.9000853869330222,-0.0747885247456046,,NZ,61.61769555514,Freightways Group Limited,Industrials
ERD.NZ,1.0700000524520874,-0.47931125152004617,0.5922602449702369,-0.0006344660378405203,-0.3266666730244955,0.25146202173373533,100.0,100.0,60.638299761124884,128.88902109138132,-0.0,0.03333333333333333,3.0,1,1,1.0,0.0,1.5294924268134993,-0.6310344768052438,,NZ,61.45403514664149,EROAD Limited,Technology
NPH.NZ,3.6500000953674316,0.9281665703574583,1.2613121967083853,-0.00480188370216889,0.22161186192805404,0.0,35.294208394574156,43.13733464977728,45.45455108426237,-9.824431957449722,-64.70579160542584,0.054000012079874676,2.0,0,1,0.0,1.0,1.6817335124367598,-0.07594935409993331,,NZ,60.622786254582216,Napier Port Holdings Limited,Industrials
PFI.NZ,2.4000000953674316,0.71768662783283,1.1192813625437552,0.08404088582709236,0.15077174084035416,0.039376155204562835,63.63644245232718,69.69703537693933,46.39177284882806,39.25238746829576,-36.36355754767282,0.029830773671468098,4.0,1,1,1.0,1.0,0.8686383745992086,-0.05674558471891733,,NZ,60.170647505531335,Property For Industry Limited,Real Estate
SKL.NZ,5.929999828338623,1.49937827122031,1.646763054329439,0.28411077538058677,0.36850958786083066,0.0714715827784107,31.24995343389625,29.166672875480483,46.03173161490335,-13.33355391116892,-68.75004656610375,0.09066667556762695,3.0,0,1,1.0,1.0,0.7526008305185743,-0.035772400588176656,,NZ,60.14402599376007,Skellerup Holdings Limited,Industrials
CHI.NZ,3.130000114440918,2.38459744512579,2.244104616571687,0.5340918776159327,0.5945144589455624,0.13394184305458934,4.347925240232613,11.594294540214982,46.774196029330106,-98.71790071286185,-95.65207475976739,0.04266665776570638,3.0,0,1,1.0,1.0,0.7644639292990366,-0.06567158103121806,,NZ,60.10887700511481,Channel Infrastructure NZ Limited,Energy
TGG.NZ,2.440000057220459,1.116708150579724,1.3885391314580116,-0.0813695796382111,0.33888897204104995,-0.1062270915116873,100.0,97.22222774116511,83.3333554091195,136.5853079392837,-0.0,0.012666670481363933,3.0,1,1,0.0,1.0,0.47680820097449855,-0.11594200519873443,,NZ,60.0779690511513,T&G Global Limited,Consumer Defensive
TRU.NZ,0.01899999938905239,-0.383091268618175,0.6159462940649636,-0.016660654605919225,-0.26086952648563966,0.11764696214645087,74.94988773733336,66.59985031644449,54.552077339808505,73.64786826345488,-25.050112262666644,0.0007322665303945541,4.0,1,1,1.0,1.0,1.7822324112399788,-0.20833336567092242,,NZ,59.97080563355515,TruScreen Group Limited,Healthcare
SCL.NZ,6.0,1.7598420376877564,1.8225227280413612,0.012858879432725649,0.44906322537735655,0.0,37.500024835242996,48.61111387058255,46.835434633548054,-44.176662528334646,-62.499975164757004,0.055333391825358076,1.0,0,0,0.0,1.0,1.0597279286409973,-0.055118096045518095,,NZ,59.09864992656577,Scales Corporation Limited,Consumer Defensive
RAD.NZ,0.38499999046325684,1.4002560250310478,1.5798758481583073,0.023632751859511424,0.5187377249162437,0.04409399714828055,0.0,66.66666666666669,42.17389580432465,-150.78710084332155,-100.0,0.003407406806945801,3.0,0,1,1.0,1.0,1.1205601060579424,-0.08791785873999858,,NZ,58.75867342696144,Radius Residential Care Limited,Healthcare
OCA.NZ,0.7549999952316284,0.5236806913906532,0.9885008750745018,-0.24501828306188345,0.16393436375756276,-0.05031449134334398,85.18519826713832,83.95063145606652,66.66666666666666,55.702913936045526,-14.814801732861676,0.015666663646697998,2.0,1,1,0.0,0.0,1.1363999588665206,-0.18817205438173934,,NZ,58.645841758837,Oceania Healthcare Limited,Healthcare
KFL.NZ,1.215000033378601,-0.06297544641413366,0.7104767565246086,-0.008914497104295553,-0.008658628576895033,0.007719333978308374,63.565084748118444,80.56804519899651,65.4783182972123,26.27561357339807,-36.434915251881556,0.0100966215133667,3.0,1,1,1.0,0.0,1.1580395455250252,-0.04451978962513925,,NZ,58.59234332506442,Kingfish Limited,
VHP.NZ,1.8899999856948853,0.13816981641286172,0.7863033857285113,-0.05112659699654742,0.03183976345231132,-0.005000705716922127,100.0,97.43589978716557,62.081564373839235,85.03138794458063,-0.0,0.028971028327941895,3.0,1,1,1.0,0.0,0.9756186691716786,-0.16095497159429184,,NZ,57.30827590665665,Vital Healthcare Property Trust,Real Estate
AIA.NZ,8.329999923706055,0.5845587000248919,1.0294472889955943,-0.011013494805698059,0.10639218846269549,-0.060948828244561604,100.0,75.95819976675445,47.70641359011959,97.76002585681779,-0.0,0.07333335876464844,3.0,1,1,0.0,1.0,1.0003368588685158,-0.08350242286464005,,NZ,56.96554864412682,Auckland International Airport Limited,Industrials
HLG.NZ,9.850000381469727,1.7000513884570436,1.7821762908292298,0.04218779534948617,0.3918591055114513,-0.010441433238137732,12.500074505728994,19.26229435826451,34.93975765180083,-43.83038705625664,-87.49992549427101,0.11399993896484376,2.0,0,0,1.0,1.0,1.0127405772595486,-0.05741621423413246,,NZ,56.84120573204611,Hallenstein Glasson Holdings Limited,Consumer Cyclical
CVT.NZ,0.7049999833106995,0.3656967760073195,0.8942626800870987,0.0015433513365765129,0.27777772258829403,0.03676467043408915,64.2856595467492,83.33331914174978,48.78048922319172,40.579622259056094,-35.71434045325079,0.013666669527689615,4.0,1,1,1.0,1.0,0.09412921976273386,-0.11320758677892528,,NZ,56.743588232346596,Comvita Limited,Consumer Defensive
MFT.NZ,63.209999084472656,-0.37529699287999346,0.6179481950886627,-0.1409441834946964,-0.11309077508679566,-0.006912842590072077,84.43477464758831,81.04347560716714,66.99163600506076,72.78020201873251,-15.565225352411685,1.4566673278808593,4.0,1,1,1.0,1.0,1.1190829766099006,-0.09141872413756424,,NZ,56.430428717933125,Mainfreight Limited,Industrials
