symbol,price,ram_raw,exp_slope,ret_12_1,ret_3m,stoch_k,rsi,cci,wpr,ma_score,stoch_d,atr,above_ma25,above_ma50,above_ma100,above_ma200,vol_ratio,high_52w_pct,ret_1w,weekly_exp_slope,weekly_rsi,vol_surge,price_vs_ema20,ram_score,rank_ram_score,rank_exp_slope,rank_ret_12_1,rank_ret_3m,rank_stoch_k,rank_rsi,rank_cci,rank_wpr,rank_ma_score,rank_vol_ratio,momentum_score,weekly_rank_ret_1w,weekly_rank_weekly_exp_slope,weekly_rank_weekly_rsi,weekly_rank_vol_surge,weekly_rank_price_vs_ema20,weekly_score,market,rank_change,weekly_rank_change,name,sector
CSX,46.9900016784668,1.8703821131312615,0.46570685698982306,0.4162010565469252,0.17982602036061568,99.65829057387405,60.938571902358355,151.1176988920761,-0.3417094261259381,4.0,74.50364233680902,0.4650973002115885,1,1,1.0,1.0,1.0263745826511752,-0.00012622058553035664,0.03822367258265036,0.06591024741743223,90.23260765422899,0.9936918106944679,0.027650329256263317,1.5609893233886063,83.8012958963283,84.8936170212766,76.45788336933045,82.37791932059449,86.25792811839324,67.33615221987314,93.76321353065539,13.847780126849896,84.93657505285412,48.72611464968153,72.23984793058372,84.03805496828753,65.11627906976744,97.61904761904762,55.08474576271186,78.01268498942918,75.97416248184872,US,0.0,-65.0,CSX Corporation,Industrials
D05.SI,63.779998779296875,2.4258076037156893,0.1483701297577018,0.3502177305692016,0.19008105868854042,70.39620344673968,72.3191671220992,73.52388735783305,-29.603796553260317,4.0,83.87775006534308,0.5393338521321615,1,1,1.0,1.0,1.0350424579769624,-0.019523508268715073,0.029872411836020518,1.646787222928864,71.07056396602752,1.0005810535375481,0.03211807247036713,1.8448052100890266,89.95680345572354,75.85106382978724,71.49028077753779,83.97027600849258,63.74207188160676,89.32346723044398,73.78435517970402,36.36363636363637,84.93657505285412,51.38004246284501,72.07985722426315,78.8583509513742,82.24101479915433,81.4935064935065,56.144067796610166,81.28964059196618,76.00531612652227,SG,0.0,-65.0,DBS Group Holdings Ltd,Financial Services
ABB.AX,5.639999866485596,0.812173409971631,0.41494064892806654,0.29838126953939037,0.13480887416055798,84.61539872299336,64.39393419426574,94.2794844075645,-15.384601277006636,4.0,91.02564925507947,0.09666659037272135,1,1,1.0,1.0,1.2479009009072857,-0.0693703589733341,0.05027932712858951,7.625357132388602,70.76925672726419,2.1641427273288163,0.03691902872479891,1.0202571342963604,62.31101511879049,83.93617021276596,68.03455723542116,77.38853503184714,76.42706131078224,74.1014799154334,81.28964059196618,23.678646934460886,84.93657505285412,88.21656050955414,72.03202419138758,91.33192389006342,91.75475687103594,81.06060606060606,97.45762711864407,85.41226215644821,89.40343521935952,AU,0.0,-8.0,Aussie Broadband Limited,Communication Services
EIQ.AX,1.2899999618530273,4.434230118170479,19.043976704541734,3.6363635747885894,0.767123189243599,70.2702667871647,67.532466728222,-10.903464205771906,-29.729733212835296,4.0,77.80939873235644,0.05999999841054281,1,1,1.0,1.0,0.8830129335478072,-0.07857144012743134,-0.044444489577178836,7.765681526685565e-06,24.999975164732334,0.9516362206021355,0.03503082057981355,2.871085469947621,96.43628509719223,99.36170212765958,97.62419006479482,98.08917197452229,63.530655391120504,80.86680761099366,44.291754756871036,36.57505285412262,84.93657505285412,17.51592356687898,71.92281184970098,17.441860465116278,51.79704016913319,19.913419913419915,49.25847457627119,84.03805496828753,44.48977001844562,AU,0.0,-398.0,Echo IQ Limited,Healthcare
14D.AX,0.09000000357627869,0.3263788132291029,37.644101404400686,1.3333334023201937,3.5000002793967786,24.73118624145266,58.500000651925816,-39.9999879516358,-75.26881375854734,4.0,34.52577970773972,0.01353333294391632,1,1,1.0,1.0,1.4648526519437919,-0.4374999650754027,-0.24999995343387027,-7.074922676289142e-05,37.70492073589995,1.0665919604547351,0.012183813194520665,0.8143467138754051,46.32829373650108,99.7872340425532,92.9805615550756,100.0,28.541226215644823,61.83932346723044,34.46088794926004,71.56448202959831,84.93657505285412,97.5583864118896,71.79969704606071,0.10570824524312897,50.0,34.63203463203463,64.30084745762711,64.16490486257929,42.64069903949684,AU,0.0,-418.0,1414 Degrees Limited,Utilities
KLAC,1929.199951171875,2.643174121397685,1.4107353491533285,1.2381291296935646,0.43666068694608273,48.29968419647649,57.63182962379768,-1.983196541892261,-51.70031580352351,4.0,82.76656139882554,61.44849446614583,1,1,1.0,1.0,1.0447181035648294,-0.09473987012924523,0.0038975653905237717,1.352489215533545,50.910547919591366,1.0860747995734765,0.0031544772143459188,1.9558769415826331,91.14470842332614,93.19148936170212,92.44060475161987,94.37367303609342,45.9830866807611,58.7737843551797,47.780126849894295,54.12262156448203,84.93657505285412,54.24628450106157,71.69929545769745,56.236786469344615,80.97251585623678,54.54545454545454,66.94915254237289,54.43974630021141,62.62873114272405,US,0.0,-187.0,KLA Corporation,Technology
C,132.47000122070312,2.5608845799935405,0.30270800508498047,0.7218811437752424,0.24938175308116084,82.34523077170509,65.82721967642183,111.53842543285444,-17.654769228294914,4.0,90.18829032227076,1.9993331909179688,1,1,1.0,1.0,0.88769657195685,-0.01982976542221626,0.05218427017630933,4.929948252672987,72.5154379009161,1.114487125775984,0.0369819035679404,1.9138279547145411,90.92872570194385,81.06382978723404,86.39308855291577,88.6411889596603,73.67864693446089,78.22410147991543,85.30655391120507,26.42706131078224,84.93657505285412,18.577494692144374,71.4177266383116,91.9661733615222,89.74630021141648,83.76623376623377,69.8093220338983,85.51797040169133,84.16119995495242,US,0.0,-28.0,Citigroup Inc.,Financial Services
BSL.AX,33.189998626708984,1.340987078153473,0.1714292176832928,0.4372681309696822,0.22562772231229533,96.50865013061288,80.09866764794735,129.14913719298767,-3.4913498693871183,4.0,93.43304813492163,0.4459999084472656,1,1,1.0,1.0,0.9251160934255728,-0.004200515951224948,0.04634298061714026,8.809003003150194,73.04073773123609,0.7324493967090749,0.06443810557381258,1.2904746930483157,74.83801295896329,77.02127659574468,77.64578833693304,86.7303609341826,84.35517970401692,96.51162790697676,89.53488372093024,15.750528541226217,84.93657505285412,25.583864118895967,71.29080978707238,88.79492600422833,92.38900634249472,84.74025974025975,15.466101694915254,94.39746300211416,75.15755135680244,AU,0.0,-69.0,BlueScope Steel Limited,Basic Materials
FDX,331.0,2.737473664750746,0.15591658007283835,0.7731051885431257,0.14852787726341754,81.53763754697735,71.15703266617265,59.912083903980594,-18.46236245302265,4.0,73.69912730197797,4.667930094401042,1,1,1.0,1.0,0.9713004623339473,-0.02212765650525983,-0.0023776547181775243,0.11730207578936172,48.55363577359504,1.1775351229666942,0.033390472404126514,2.0040628980536486,91.90064794816415,76.06382978723404,87.58099352051836,78.87473460721868,73.04439746300211,87.84355179704016,70.0845665961945,27.061310782241016,84.93657505285412,34.6072186836518,71.1997826238119,49.68287526427061,68.28752642706131,50.649350649350644,75.0,83.08668076109936,65.34128662035639,US,0.0,-163.0,FedEx Corporation,Industrials
DDR.AX,11.15999984741211,0.6558563029677817,-0.0001012403501823552,0.18957061215018212,0.31290610014389997,93.9393983180649,84.52381830907802,84.5167725971888,-6.0606016819350925,4.0,94.82323305301082,0.22599989573160809,1,1,1.0,1.0,1.2581599170303488,-0.014134262519924334,0.07722009818979547,932.8811281752128,80.76923359075201,2.545625932500079,0.11776024937885343,0.9437353772462468,57.12742980561555,52.659574468085104,58.53131749460043,91.18895966029724,82.4524312896406,98.73150105708245,77.90697674418605,17.653276955602536,84.93657505285412,89.49044585987261,71.06784883878366,96.61733615221986,98.62579281183932,91.23376623376623,98.62288135593221,98.62579281183932,96.74511387311938,AU,0.0,-1.0,Dicker Data Limited,Technology
DDOG,234.11000061035156,0.8394625387918099,3.6835406075728447,0.5501437020742428,0.8617097464043861,36.82830869380111,60.67489778016264,2.277551010742319,-63.17169130619889,4.0,50.56321475364359,8.50199686686198,1,1,1.0,1.0,1.1035747072779796,-0.15632992594573814,-0.053527411224817745,9.266001602568675,40.99564049267311,1.199578758092592,0.05773621412971641,1.0342015578503307,62.74298056155507,97.5531914893617,82.6133909287257,98.19532908704883,36.89217758985201,66.59619450317125,48.731501057082454,63.213530655391125,84.93657505285412,69.10828025477707,71.05831511798195,14.16490486257928,92.91754756871036,39.61038961038961,77.33050847457628,93.23467230443974,63.45160456413905,US,0.0,-180.0,"Datadog, Inc.",Technology
AAI.AX,109.30999755859375,2.1553155236257484,0.26805223378174037,0.992323367924391,0.2532340086592446,74.8834052009502,75.58139594396626,61.36717286892186,-25.116594799049807,4.0,88.36241064564616,3.173333231608073,1,1,1.0,1.0,0.8722879015191511,-0.06452718026519477,0.03074016419636405,35.75765236796331,58.88766400705532,2.043402494103262,0.07362872989410252,1.7065869416487556,87.14902807775377,80.31914893617021,89.8488120950324,89.06581740976645,67.5475687103594,92.60042283298098,70.29598308668076,32.55813953488372,84.93657505285412,15.817409766454352,71.01389055029362,79.06976744186046,96.19450317124736,67.20779220779221,96.61016949152543,96.40591966173362,87.09763039483182,AU,0.0,-14.0,Alcoa Corporation,Basic Materials
