symbol,price,ram_raw,exp_slope,ret_12_1,ret_3m,stoch_k,rsi,cci,wpr,ma_score,stoch_d,atr,above_ma25,above_ma50,above_ma100,above_ma200,vol_ratio,high_52w_pct,ret_1w,weekly_exp_slope,weekly_rsi,vol_surge,price_vs_ema20,ram_score,rank_ram_score,rank_exp_slope,rank_ret_12_1,rank_ret_3m,rank_stoch_k,rank_rsi,rank_cci,rank_wpr,rank_ma_score,rank_vol_ratio,momentum_score,weekly_rank_ret_1w,weekly_rank_weekly_exp_slope,weekly_rank_weekly_rsi,weekly_rank_vol_surge,weekly_rank_price_vs_ema20,weekly_score,market,rank_change,name,sector
GS,1038.6800537109375,1.9637443312038674,0.11962567765724916,0.5520629182380863,0.2700661156691726,67.88837387802214,66.10226716515835,55.320201463223334,-32.111626121977864,4.0,83.68321455186286,20.895939127604166,1,1,1.0,1.0,1.0836785906681643,-0.04935881271785403,0.017256570726559062,6.81371801606761,55.104293897111404,1.246549571709331,0.03896883295766962,1.6176921312044974,84.48905109489051,75.13416815742397,80.65693430656934,89.55357142857143,63.75779162956366,80.23152270703473,69.45681211041853,36.33125556544969,85.67615658362989,64.10714285714286,72.93944064406946,71.44128113879003,90.65836298932385,64.05109489051095,79.94652406417111,86.12099644128114,78.44365190481543,US,51.0,"The Goldman Sachs Group, Inc.",Financial Services
MS,211.92999267578125,1.9153125985820394,0.38515051117376153,0.49104313958197365,0.3294372111637147,77.90166937201234,70.10351650302695,73.25576343845793,-22.098330627987668,4.0,86.28218703355515,3.354667154947917,1,1,1.0,1.0,1.0042583118493245,-0.029046646229802686,0.018894195556640625,6.034204931021029,57.47430847933361,1.1482003890172168,0.0447442948029908,1.5924905500477318,83.85036496350365,83.18425760286226,78.28467153284672,91.51785714285714,71.23775601068566,86.64292074799644,74.8886910062333,28.851291184327692,85.67615658362989,45.0,72.91339667749426,72.33096085409252,90.30249110320284,67.97445255474453,72.90552584670232,88.70106761565836,78.44289959488012,US,46.0,Morgan Stanley,Financial Services
MYG.AX,3.0199999809265137,2.0996782170418995,0.020115890528731504,1.476105870820172,0.3017241671663695,59.999990463256836,55.46218049651578,13.713244440926715,-40.000009536743164,4.0,83.33333333333333,0.08733331362406413,1,1,1.0,1.0,1.532394000358993,-0.09880638855218982,0.006666660308837891,0.9348530564737908,52.08333126372769,0.6136082082592438,0.028188268335978428,1.6884256910102375,86.3138686131387,66.63685152057245,92.15328467153284,90.625,57.52448797862867,54.853072128227964,54.49688334817453,42.56455921638469,85.67615658362989,98.03571428571428,72.88798783460041,61.9661921708185,78.82562277580071,59.03284671532847,6.951871657754011,78.91459074733096,57.13822481340653,AU,32.0,Mayfield Group Holdings Limited,Technology
MAR,392.510009765625,1.3905997478244667,0.24297021321700887,0.3643233745283836,0.21459168132286544,100.0,78.8884509262909,152.66724205678497,-0.0,4.0,90.34518817934101,4.63953857421875,1,1,1.0,1.0,0.9837479826073057,0.0,0.04502130827295292,0.36934716315090144,86.2720454137815,0.9551598308876984,0.05517997356790261,1.319454819618278,76.36861313868614,79.87477638640429,70.8941605839416,86.33928571428572,93.36598397150489,95.72573463935886,94.21193232413178,6.723063223508459,85.67615658362989,39.19642857142857,72.83761351368801,87.98932384341637,72.95373665480427,95.8029197080292,50.71301247771836,91.90391459074732,79.8725814549431,US,45.0,"Marriott International, Inc.",Consumer Cyclical
BNY,142.38999938964844,2.5261341350334514,0.5672348535394801,0.5031140182769567,0.2406075043180831,78.83109702810195,68.36074647268393,89.34920571233776,-21.168902971898056,4.0,84.04897804527423,1.4019978841145833,1,1,1.0,1.0,0.9618097781220925,-0.011317906085663076,0.02122933995091092,0.4496632759761085,64.42499170879195,0.9668367955185845,0.026538351755392542,1.9103331645868336,90.14598540145985,86.76207513416816,78.64963503649635,87.94642857142857,72.48441674087266,83.34817453250223,80.85485307212824,27.604630454140693,85.67615658362989,34.55357142857143,72.8025926955398,74.28825622775801,74.28825622775801,75.72992700729927,52.04991087344028,77.66903914590748,70.8050778964326,US,38.0,The Bank of New York Mellon Cor,Financial Services
FRT,122.55999755859375,1.6336746478534163,0.46446160306241224,0.2805543824559862,0.15181746884987501,100.0,83.1452706338104,134.38128937615411,-0.0,4.0,92.0253128698006,0.9893325805664063,1,1,1.0,1.0,0.9923757402776505,0.0,0.024492187348036376,0.013975487601885921,81.37051649635275,0.9113242851767277,0.03796711276541331,1.4459394917254114,80.83941605839416,85.06261180679785,64.87226277372264,80.08928571428572,93.36598397150489,97.86286731967942,91.71861086375779,6.723063223508459,85.67615658362989,41.785714285714285,72.79959726009952,76.42348754448398,60.4982206405694,92.7007299270073,42.95900178253119,85.4982206405694,71.61593210703225,US,45.0,Federal Realty Investment Trust,Real Estate
STT,161.75,2.341977307061473,0.8357941940389657,0.5852852586270529,0.3452637960331244,91.57539670296897,66.50592863004783,110.78839654865725,-8.424603297031027,4.0,90.04630361763422,1.8579986572265625,1,1,1.0,1.0,0.8973413143783514,-0.006144393241167445,0.039257264419893856,1.1160860977222755,75.60776268381248,0.815733854773337,0.03761030613074978,1.814506668311195,88.59489051094891,89.26654740608228,81.66058394160584,92.14285714285714,82.10151380231522,80.76580587711487,85.84149599287623,17.98753339269813,85.67615658362989,22.589285714285715,72.66266703644142,85.40925266903915,79.80427046263345,88.41240875912408,27.89661319073084,85.40925266903915,73.38635955011334,US,39.0,State Street Corporation,Financial Services
NTAP,167.0399932861328,0.25087033469462505,1.198252163979743,0.1012051062852799,0.6613457556637323,77.39493091780473,76.7457572498498,50.46009810401278,-22.60506908219527,4.0,91.27890565174634,5.871335347493489,1,1,1.0,1.0,1.4853707141446935,-0.07753483765712033,-0.041597339372763886,2031.2619115946022,37.47841633338042,1.1010579874768829,0.13329181262700374,0.7851719225464079,43.79562043795621,91.86046511627907,47.44525547445255,97.41071428571428,71.05966162065896,94.21193232413178,67.58682101513801,29.02938557435441,85.67615658362989,97.32142857142857,72.53974410037438,22.508896797153024,99.11032028469751,37.5,68.36007130124777,98.57651245551602,65.21116016772287,US,77.0,"NetApp, Inc.",Technology
NTRS,170.47000122070312,2.0593559408451165,0.41161098318186085,0.5409183298423987,0.23574349980222653,77.93487808685806,65.29380797716358,118.53373120934798,-22.06512191314194,4.0,84.47612141534981,1.6349629720052083,1,1,1.0,1.0,0.9697402194665401,-0.010391230368126947,0.03512663573063057,0.23041269413844473,74.03852860351249,0.9130211413006601,0.02572339930598777,1.6674438871186963,85.76642335766424,84.16815742397138,80.01824817518248,87.67857142857143,71.32680320569902,78.0053428317008,87.53339269813,28.762243989314335,85.67615658362989,36.07142857142857,72.5006768265292,83.18505338078292,70.8185053380783,86.58759124087592,43.672014260249554,76.95729537366547,72.24409191873043,US,38.0,Northern Trust Corporation,Financial Services
CNB.AX,0.6700000166893005,0.5843126160429657,0.37985661767819917,0.5079365004277343,0.4888889654183113,65.2174014450238,63.26530215046203,20.289873475913296,-34.78259855497621,4.0,78.98551175334391,0.03600000540415446,1,1,1.0,1.0,1.4560719513785687,-0.10666664441426599,-0.08219178194041366,1.0087620993970579,33.33333333333333,1.1321128699994119,0.05912082167129684,0.9090092317745346,54.47080291970803,82.82647584973166,78.74087591240875,95.80357142857143,61.6206589492431,73.28584149599287,57.079252003561884,38.46838824577026,85.67615658362989,96.60714285714286,72.45791662457609,9.252669039145907,79.53736654804271,32.98357664233576,72.01426024955437,93.14946619217082,57.38746773424991,AU,53.0,Carnaby Resources Limited,Basic Materials
CSX,46.9900016784668,1.8703819081795323,0.46570681122373253,0.4162010565469252,0.17982602036061568,99.65829057387405,60.938571902358355,151.1176988920761,-0.3417094261259381,4.0,74.50364233680902,0.4650973002115885,1,1,1.0,1.0,1.0263745826511752,-0.00012622058553035664,0.03822367258265036,0.06591024741743223,90.23260765422899,0.9936918106944679,0.027650329258330775,1.5691107455412552,83.66788321167883,85.1520572450805,74.45255474452554,82.94642857142858,86.64292074799644,68.56634016028495,93.85574354407836,13.446126447016917,85.67615658362989,49.82142857142857,72.42276398271486,84.34163701067615,65.12455516014235,97.62773722627736,55.70409982174688,78.46975088967972,76.25355602170448,US,44.0,CSX Corporation,Industrials
